1662621193672558336,-0.03623,-0.18307,0.02885,-0.00093,0.99917,0.04078,-0.00206,0.00027,-0.00052,0.00033,
1662621193739275008,-0.03623,-0.18309,0.02884,-0.00092,0.99917,0.04079,-0.00206,0.00053,0.00056,0.00015,
1662621193805991424,-0.03624,-0.18318,0.02883,-0.00093,0.99916,0.04081,-0.00205,0.00076,0.00020,0.00023,
1662621193906066432,-0.03636,-0.18341,0.02884,-0.00092,0.99916,0.04082,-0.00204,0.00003,-0.00043,0.00013,
1662621193972783104,-0.03640,-0.18338,0.02885,-0.00093,0.99916,0.04084,-0.00204,-0.00019,-0.00073,0.00013,
1662621194039500288,-0.03637,-0.18330,0.02883,-0.00088,0.99916,0.04085,-0.00202,-0.00020,0.00023,0.00022,
1662621194106217472,-0.03643,-0.18340,0.02884,-0.00089,0.99916,0.04087,-0.00203,0.00037,0.00024,0.00036,
1662621194172934656,-0.03635,-0.18321,0.02885,-0.00088,0.99916,0.04087,-0.00204,-0.00049,-0.00045,0.00019,
1662621194239647744,-0.03643,-0.18332,0.02884,-0.00092,0.99916,0.04090,-0.00207,0.00015,-0.00013,-0.00034,
1662621194306357504,-0.03652,-0.18346,0.02885,-0.00093,0.99916,0.04092,-0.00208,0.00010,-0.00032,-0.00012,
1662621194373067008,-0.03655,-0.18349,0.02887,-0.00095,0.99916,0.04094,-0.00205,-0.00024,-0.00063,0.00034,
1662621194439776512,-0.03644,-0.18337,0.02886,-0.00093,0.99916,0.04092,-0.00209,0.00033,0.00011,-0.00008,
1662621194506486016,-0.03646,-0.18341,0.02887,-0.00093,0.99916,0.04093,-0.00207,0.00031,0.00013,-0.00016,
1662621194573195008,-0.03646,-0.18342,0.02886,-0.00095,0.99916,0.04093,-0.00205,-0.00022,-0.00054,0.00002,
1662621194639904256,-0.03646,-0.18342,0.02886,-0.00094,0.99916,0.04095,-0.00207,0.00031,0.00012,0.00009,
1662621194706613248,-0.03648,-0.18348,0.02886,-0.00095,0.99916,0.04099,-0.00204,0.00053,0.00025,-0.00010,
1662621194773322496,-0.03655,-0.18357,0.02886,-0.00095,0.99916,0.04101,-0.00204,0.00026,-0.00026,-0.00003,
1662621194840031488,-0.03651,-0.18351,0.02886,-0.00094,0.99916,0.04099,-0.00206,0.00063,0.00020,0.00017,
1662621194906740224,-0.03643,-0.18346,0.02885,-0.00093,0.99916,0.04097,-0.00205,0.00124,0.00058,-0.00019,
1662621194973449216,-0.03640,-0.18345,0.02884,-0.00096,0.99916,0.04099,-0.00206,0.00098,0.00075,-0.00006,
1662621195040157952,-0.03640,-0.18345,0.02884,-0.00095,0.99916,0.04099,-0.00204,0.00099,0.00129,0.00001,
1662621195106866688,-0.03633,-0.18339,0.02883,-0.00095,0.99916,0.04098,-0.00203,0.00108,0.00099,-0.00024,
1662621195173575168,-0.03639,-0.18345,0.02883,-0.00097,0.99916,0.04100,-0.00204,0.00092,0.00058,-0.00003,
1662621195240285184,-0.03640,-0.18345,0.02884,-0.00097,0.99916,0.04100,-0.00204,0.00089,0.00043,0.00015,
1662621195306996224,-0.03637,-0.18343,0.02884,-0.00094,0.99916,0.04098,-0.00205,0.00089,0.00060,-0.00023,
1662621195373706752,-0.03641,-0.18346,0.02883,-0.00095,0.99916,0.04098,-0.00207,0.00085,0.00047,-0.00036,
1662621195440417792,-0.03639,-0.18342,0.02884,-0.00094,0.99916,0.04098,-0.00208,0.00094,0.00112,0.00008,
1662621195507128576,-0.03633,-0.18337,0.02885,-0.00091,0.99916,0.04097,-0.00208,0.00159,0.00144,0.00021,
1662621195573839104,-0.03633,-0.18339,0.02884,-0.00091,0.99916,0.04100,-0.00207,0.00125,0.00059,0.00001,
1662621195640549888,-0.03636,-0.18340,0.02885,-0.00092,0.99916,0.04100,-0.00208,0.00065,0.00065,0.00022,
1662621195707260672,-0.03634,-0.18338,0.02885,-0.00092,0.99916,0.04099,-0.00206,0.00050,0.00069,-0.00009,
1662621195773970944,-0.03637,-0.18341,0.02884,-0.00094,0.99916,0.04101,-0.00206,0.00054,0.00043,0.00004,
1662621195840681216,-0.03638,-0.18341,0.02885,-0.00093,0.99916,0.04099,-0.00208,0.00089,0.00083,0.00005,
1662621195907392000,-0.03638,-0.18342,0.02886,-0.00092,0.99916,0.04104,-0.00206,0.00107,0.00047,0.00003,
1662621195974102528,-0.03639,-0.18343,0.02886,-0.00091,0.99915,0.04104,-0.00206,0.00001,0.00060,0.00020,
1662621196040812800,-0.03640,-0.18343,0.02886,-0.00090,0.99916,0.04104,-0.00208,0.00058,0.00026,-0.00008,
1662621196107523328,-0.03638,-0.18342,0.02886,-0.00090,0.99916,0.04104,-0.00206,0.00103,0.00080,0.00024,
1662621196174233600,-0.03639,-0.18345,0.02886,-0.00092,0.99915,0.04107,-0.00205,0.00085,0.00024,0.00007,
1662621196240943872,-0.03641,-0.18347,0.02886,-0.00091,0.99915,0.04108,-0.00206,0.00063,0.00022,0.00048,
1662621196307654144,-0.03639,-0.18346,0.02886,-0.00091,0.99915,0.04107,-0.00203,0.00098,0.00059,-0.00013,
1662621196374364416,-0.03641,-0.18346,0.02886,-0.00092,0.99915,0.04108,-0.00200,0.00005,0.00039,0.00004,
1662621196441074176,-0.03642,-0.18350,0.02886,-0.00094,0.99915,0.04109,-0.00202,0.00082,-0.00006,-0.00009,
1662621196507784192,-0.03640,-0.18348,0.02886,-0.00093,0.99915,0.04109,-0.00201,0.00065,0.00049,0.00011,
1662621196574494208,-0.03643,-0.18351,0.02886,-0.00094,0.99915,0.04110,-0.00200,-0.00010,-0.00050,-0.00003,
1662621196641204224,-0.03644,-0.18352,0.02887,-0.00089,0.99915,0.04112,-0.00204,0.00000,-0.00009,-0.00006,
1662621196707913984,-0.03642,-0.18350,0.02887,-0.00088,0.99915,0.04110,-0.00202,0.00043,0.00010,0.00014,
1662621196774623744,-0.03643,-0.18353,0.02887,-0.00088,0.99915,0.04110,-0.00202,0.00000,-0.00012,0.00030,
1662621196841333504,-0.03644,-0.18354,0.02887,-0.00087,0.99915,0.04112,-0.00203,0.00040,-0.00003,-0.00026,
1662621196908043264,-0.03642,-0.18351,0.02887,-0.00086,0.99915,0.04111,-0.00200,0.00039,0.00049,0.00017,
1662621196974752768,-0.03644,-0.18355,0.02887,-0.00086,0.99915,0.04114,-0.00200,0.00005,-0.00001,0.00014,
1662621197074817280,-0.03646,-0.18356,0.02887,-0.00085,0.99915,0.04114,-0.00202,0.00059,0.00014,-0.00011,
1662621197141526784,-0.03647,-0.18358,0.02887,-0.00087,0.99915,0.04115,-0.00199,0.00004,0.00012,0.00020,
1662621197208236032,-0.03645,-0.18357,0.02887,-0.00087,0.99915,0.04117,-0.00198,0.00071,0.00033,0.00025,
1662621197274947328,-0.03647,-0.18358,0.02887,-0.00088,0.99915,0.04119,-0.00196,-0.00001,0.00010,0.00012,
1662621197341658880,-0.03647,-0.18361,0.02887,-0.00091,0.99915,0.04121,-0.00198,0.00032,0.00028,-0.00019,
1662621197408370176,-0.03646,-0.18359,0.02887,-0.00090,0.99915,0.04122,-0.00194,0.00062,0.00048,0.00008,
1662621197475081472,-0.03648,-0.18362,0.02886,-0.00091,0.99915,0.04122,-0.00192,0.00005,-0.00025,0.00007,
1662621197541792768,-0.03649,-0.18363,0.02886,-0.00089,0.99915,0.04121,-0.00194,-0.00009,-0.00019,-0.00010,
1662621197608504064,-0.03646,-0.18360,0.02887,-0.00088,0.99915,0.04121,-0.00195,0.00028,0.00021,-0.00014,
1662621197675215360,-0.03647,-0.18362,0.02887,-0.00089,0.99915,0.04122,-0.00196,0.00029,-0.00023,0.00012,
1662621197741926400,-0.03649,-0.18366,0.02887,-0.00089,0.99915,0.04123,-0.00199,0.00007,0.00037,-0.00002,
1662621197808637696,-0.03647,-0.18364,0.02888,-0.00088,0.99915,0.04124,-0.00198,0.00040,0.00016,0.00003,
1662621197875348480,-0.03649,-0.18367,0.02887,-0.00090,0.99915,0.04125,-0.00197,0.00034,-0.00045,0.00041,
1662621197942059776,-0.03651,-0.18369,0.02887,-0.00087,0.99915,0.04123,-0.00196,0.00009,0.00021,-0.00014,
1662621198008770816,-0.03649,-0.18366,0.02888,-0.00085,0.99915,0.04125,-0.00196,0.00055,0.00043,0.00018,
1662621198075481600,-0.03650,-0.18369,0.02888,-0.00088,0.99915,0.04125,-0.00197,0.00026,-0.00011,-0.00004,
1662621198142192384,-0.03652,-0.18373,0.02887,-0.00089,0.99915,0.04127,-0.00199,-0.00023,-0.00018,-0.00021,
1662621198208903424,-0.03648,-0.18371,0.02887,-0.00089,0.99914,0.04129,-0.00198,0.00045,-0.00020,0.00013,
1662621198275612928,-0.03644,-0.18370,0.02887,-0.00088,0.99914,0.04130,-0.00198,0.00084,0.00015,0.00007,
1662621198375677184,-0.03645,-0.18373,0.02887,-0.00091,0.99914,0.04134,-0.00198,0.00028,0.00014,-0.00012,
1662621198442386432,-0.03647,-0.18375,0.02887,-0.00090,0.99914,0.04133,-0.00198,0.00009,-0.00027,-0.00014,
1662621198509095680,-0.03643,-0.18369,0.02888,-0.00088,0.99914,0.04131,-0.00199,0.00086,0.00037,0.00021,
1662621198575804928,-0.03641,-0.18371,0.02887,-0.00088,0.99914,0.04132,-0.00197,0.00092,0.00028,0.00008,
1662621198642514176,-0.03640,-0.18372,0.02887,-0.00089,0.99914,0.04136,-0.00196,0.00094,0.00020,0.00016,
1662621198742577664,-0.03644,-0.18376,0.02886,-0.00089,0.99914,0.04136,-0.00196,0.00000,-0.00014,-0.00047,
1662621198809286656,-0.03641,-0.18376,0.02886,-0.00089,0.99914,0.04140,-0.00194,0.00086,0.00006,0.00007,
1662621198875995648,-0.03637,-0.18377,0.02885,-0.00088,0.99914,0.04142,-0.00193,0.00044,-0.00021,-0.00000,
1662621198942704384,-0.03642,-0.18381,0.02884,-0.00086,0.99914,0.04143,-0.00191,-0.00021,-0.00063,-0.00023,
1662621199009413120,-0.03639,-0.18379,0.02885,-0.00084,0.99914,0.04141,-0.00192,0.00046,-0.00038,0.00002,
1662621199076121856,-0.03634,-0.18378,0.02885,-0.00082,0.99914,0.04141,-0.00193,0.00040,-0.00009,0.00006,
1662621199142830336,-0.03632,-0.18378,0.02885,-0.00079,0.99914,0.04142,-0.00193,0.00054,0.00012,-0.00006,
1662621199209539072,-0.03629,-0.18377,0.02884,-0.00079,0.99914,0.04142,-0.00192,0.00102,0.00061,0.00023,
1662621199276248320,-0.03629,-0.18378,0.02884,-0.00081,0.99914,0.04144,-0.00193,0.00084,0.00019,0.00007,
1662621199342957568,-0.03629,-0.18382,0.02884,-0.00083,0.99914,0.04144,-0.00193,0.00043,0.00004,0.00032,
1662621199409666816,-0.03635,-0.18380,0.02885,-0.00084,0.99914,0.04146,-0.00193,0.00052,0.00047,0.00013,
1662621199476376064,-0.03629,-0.18378,0.02885,-0.00086,0.99914,0.04149,-0.00193,0.00100,0.00039,0.00025,
1662621199543084800,-0.03628,-0.18378,0.02886,-0.00087,0.99914,0.04150,-0.00192,0.00034,0.00044,-0.00002,
1662621199609793792,-0.03628,-0.18378,0.02885,-0.00088,0.99914,0.04152,-0.00192,0.00060,0.00041,0.00010,
1662621199676502784,-0.03626,-0.18378,0.02885,-0.00090,0.99913,0.04153,-0.00192,0.00073,0.00061,0.00012,
1662621199743211776,-0.03628,-0.18379,0.02886,-0.00088,0.99913,0.04153,-0.00192,-0.00013,0.00030,0.00019,
1662621199809920256,-0.03629,-0.18380,0.02885,-0.00091,0.99913,0.04154,-0.00192,0.00032,0.00024,-0.00018,
1662621199876628992,-0.03629,-0.18380,0.02885,-0.00091,0.99913,0.04155,-0.00191,0.00020,0.00012,-0.00005,
1662621199943337728,-0.03632,-0.18382,0.02886,-0.00089,0.99913,0.04155,-0.00191,-0.00020,-0.00018,0.00006,
1662621200010046208,-0.03631,-0.18380,0.02886,-0.00088,0.99914,0.04153,-0.00193,0.00022,0.00022,0.00010,
1662621200076754432,-0.03629,-0.18380,0.02886,-0.00085,0.99914,0.04153,-0.00195,0.00043,0.00034,0.00008,
1662621200143462912,-0.03629,-0.18381,0.02886,-0.00084,0.99913,0.04154,-0.00196,0.00022,-0.00009,0.00025,
1662621200210171136,-0.03628,-0.18380,0.02886,-0.00084,0.99913,0.04155,-0.00196,0.00020,0.00027,-0.00017,
1662621200276885248,-0.03628,-0.18380,0.02886,-0.00084,0.99913,0.04154,-0.00193,0.00004,0.00021,-0.00013,
1662621200343599360,-0.03629,-0.18381,0.02886,-0.00084,0.99913,0.04156,-0.00194,0.00006,0.00007,0.00022,
1662621200410313472,-0.03629,-0.18380,0.02887,-0.00083,0.99913,0.04157,-0.00193,0.00028,0.00027,0.00009,
1662621200477027584,-0.03628,-0.18380,0.02886,-0.00084,0.99913,0.04158,-0.00192,0.00013,-0.00006,0.00017,
1662621200543741696,-0.03631,-0.18382,0.02887,-0.00082,0.99913,0.04157,-0.00192,-0.00008,-0.00014,0.00004,
1662621200610455808,-0.03630,-0.18381,0.02887,-0.00081,0.99913,0.04157,-0.00192,0.00051,0.00032,-0.00016,
1662621200677169664,-0.03633,-0.18382,0.02886,-0.00076,0.99913,0.04157,-0.00195,0.00035,0.00029,0.00037,
1662621200743883776,-0.03634,-0.18382,0.02886,-0.00076,0.99913,0.04155,-0.00195,0.00002,-0.00021,0.00002,
1662621200810597888,-0.03633,-0.18382,0.02886,-0.00075,0.99913,0.04155,-0.00197,0.00015,0.00029,0.00013,
1662621200877312000,-0.03634,-0.18383,0.02886,-0.00080,0.99913,0.04161,-0.00198,0.00045,0.00020,0.00006,
1662621200944026112,-0.03635,-0.18384,0.02886,-0.00079,0.99913,0.04158,-0.00198,0.00035,0.00015,0.00007,
1662621201010739968,-0.03636,-0.18384,0.02887,-0.00078,0.99913,0.04158,-0.00198,0.00040,0.00017,0.00005,
1662621201077454080,-0.03637,-0.18386,0.02886,-0.00077,0.99913,0.04163,-0.00195,0.00010,-0.00014,-0.00001,
1662621201144167936,-0.03640,-0.18388,0.02887,-0.00077,0.99913,0.04162,-0.00196,-0.00012,0.00001,-0.00004,
1662621201210882304,-0.03642,-0.18389,0.02887,-0.00077,0.99913,0.04162,-0.00196,-0.00012,-0.00002,0.00008,
1662621201277592320,-0.03644,-0.18391,0.02887,-0.00079,0.99913,0.04163,-0.00197,0.00018,-0.00008,0.00013,
1662621201344302592,-0.03645,-0.18390,0.02886,-0.00079,0.99913,0.04163,-0.00196,0.00013,0.00009,-0.00020,
1662621201411013120,-0.03634,-0.18380,0.02887,-0.00077,0.99913,0.04161,-0.00198,0.00034,0.00058,0.00042,
1662621201477723392,-0.03634,-0.18381,0.02887,-0.00076,0.99913,0.04163,-0.00198,0.00024,0.00029,0.00018,
1662621201544433664,-0.03637,-0.18382,0.02887,-0.00077,0.99913,0.04161,-0.00198,0.00026,0.00028,0.00012,
1662621201611143936,-0.03637,-0.18381,0.02887,-0.00077,0.99913,0.04160,-0.00197,0.00044,0.00008,-0.00029,
1662621201677853952,-0.03637,-0.18381,0.02888,-0.00074,0.99913,0.04162,-0.00198,0.00018,0.00028,-0.00002,
1662621201744564224,-0.03637,-0.18381,0.02887,-0.00070,0.99913,0.04163,-0.00198,0.00031,0.00057,0.00013,
1662621201811273984,-0.03636,-0.18381,0.02887,-0.00073,0.99913,0.04162,-0.00199,0.00051,0.00004,0.00034,
1662621201877984000,-0.03635,-0.18381,0.02887,-0.00074,0.99913,0.04162,-0.00200,0.00054,0.00074,0.00016,
1662621201978049024,-0.03634,-0.18380,0.02887,-0.00076,0.99913,0.04164,-0.00200,0.00016,0.00030,0.00012,
1662621202044758784,-0.03634,-0.18381,0.02887,-0.00075,0.99913,0.04164,-0.00200,0.00068,0.00012,-0.00012,
1662621202111468544,-0.03634,-0.18380,0.02887,-0.00074,0.99913,0.04164,-0.00198,0.00023,0.00003,0.00004,
1662621202178178560,-0.03633,-0.18380,0.02887,-0.00078,0.99913,0.04165,-0.00197,0.00055,0.00044,0.00004,
1662621202244888064,-0.03634,-0.18381,0.02887,-0.00078,0.99913,0.04165,-0.00195,0.00012,-0.00001,0.00024,
1662621202311598080,-0.03635,-0.18381,0.02887,-0.00077,0.99913,0.04164,-0.00195,0.00016,0.00013,-0.00030,
1662621202411663104,-0.03635,-0.18382,0.02887,-0.00078,0.99913,0.04164,-0.00194,0.00001,0.00053,-0.00002,
1662621202478373120,-0.03635,-0.18381,0.02887,-0.00078,0.99913,0.04163,-0.00194,0.00018,0.00055,0.00030,
1662621202545082880,-0.03637,-0.18382,0.02886,-0.00080,0.99913,0.04164,-0.00192,0.00024,0.00007,0.00017,
1662621202611792640,-0.03636,-0.18381,0.02886,-0.00072,0.99913,0.04168,-0.00188,0.00015,0.00029,0.00011,
1662621202678501888,-0.03633,-0.18379,0.02887,-0.00068,0.99913,0.04169,-0.00189,0.00045,0.00074,-0.00004,
1662621202745211648,-0.03633,-0.18380,0.02886,-0.00073,0.99913,0.04170,-0.00186,-0.00047,-0.00019,0.00001,
1662621202811921152,-0.03633,-0.18379,0.02886,-0.00068,0.99913,0.04169,-0.00186,0.00010,0.00023,-0.00009,
1662621202878630656,-0.03630,-0.18378,0.02887,-0.00067,0.99913,0.04169,-0.00188,0.00049,0.00030,0.00023,
1662621202945339904,-0.03631,-0.18378,0.02887,-0.00068,0.99913,0.04171,-0.00188,0.00033,-0.00001,-0.00025,
1662621203012048896,-0.03631,-0.18378,0.02888,-0.00065,0.99913,0.04172,-0.00189,-0.00008,0.00043,0.00029,
1662621203078758144,-0.03631,-0.18379,0.02887,-0.00069,0.99913,0.04175,-0.00189,0.00047,0.00017,-0.00013,
1662621203145467392,-0.03631,-0.18379,0.02887,-0.00069,0.99913,0.04174,-0.00189,-0.00017,0.00024,0.00028,
1662621203212176896,-0.03633,-0.18379,0.02887,-0.00067,0.99913,0.04173,-0.00185,0.00017,0.00030,0.00027,
1662621203278886144,-0.03633,-0.18379,0.02887,-0.00071,0.99913,0.04172,-0.00186,0.00085,0.00040,0.00012,
1662621203345595136,-0.03632,-0.18379,0.02887,-0.00071,0.99913,0.04173,-0.00184,0.00076,0.00047,-0.00012,
1662621203412304128,-0.03633,-0.18380,0.02887,-0.00068,0.99913,0.04173,-0.00184,0.00000,0.00037,0.00028,
1662621203479013120,-0.03633,-0.18380,0.02887,-0.00070,0.99913,0.04174,-0.00185,0.00044,0.00016,0.00029,
1662621203545722368,-0.03633,-0.18380,0.02887,-0.00070,0.99913,0.04173,-0.00183,0.00015,-0.00002,0.00005,
1662621203612431104,-0.03633,-0.18379,0.02888,-0.00063,0.99913,0.04174,-0.00183,-0.00000,0.00011,0.00020,
1662621203679139840,-0.03630,-0.18376,0.02889,-0.00058,0.99913,0.04175,-0.00181,0.00026,0.00021,-0.00016,
1662621203745848320,-0.03632,-0.18379,0.02888,-0.00062,0.99912,0.04180,-0.00182,0.00000,0.00034,0.00015,
1662621203812557312,-0.03631,-0.18378,0.02889,-0.00053,0.99912,0.04181,-0.00182,0.00018,0.00024,0.00005,
1662621203879265536,-0.03631,-0.18377,0.02890,-0.00050,0.99912,0.04182,-0.00183,0.00012,0.00053,-0.00007,
1662621203945974016,-0.03631,-0.18378,0.02890,-0.00055,0.99912,0.04183,-0.00184,0.00002,0.00033,0.00006,
1662621204012682496,-0.03631,-0.18378,0.02890,-0.00049,0.99912,0.04187,-0.00182,0.00013,0.00003,-0.00004,
1662621204079390720,-0.03631,-0.18378,0.02890,-0.00048,0.99912,0.04186,-0.00181,-0.00004,0.00056,0.00016,
1662621204146098944,-0.03631,-0.18378,0.02890,-0.00053,0.99912,0.04186,-0.00182,0.00020,0.00011,0.00008,
1662621204212807936,-0.03631,-0.18378,0.02890,-0.00048,0.99912,0.04188,-0.00181,0.00010,0.00007,-0.00012,
1662621204279517184,-0.03631,-0.18377,0.02891,-0.00045,0.99912,0.04188,-0.00181,0.00044,0.00022,0.00011,
1662621204346226432,-0.03631,-0.18378,0.02890,-0.00050,0.99912,0.04189,-0.00180,0.00013,0.00029,0.00015,
1662621204412935680,-0.03631,-0.18378,0.02891,-0.00050,0.99912,0.04190,-0.00183,-0.00001,0.00018,0.00021,
1662621204479644672,-0.03631,-0.18378,0.02891,-0.00050,0.99912,0.04189,-0.00182,0.00036,0.00022,0.00002,
1662621204546354176,-0.03631,-0.18377,0.02891,-0.00048,0.99912,0.04190,-0.00181,-0.00004,0.00015,-0.00008,
1662621204613063168,-0.03631,-0.18378,0.02891,-0.00049,0.99912,0.04191,-0.00182,0.00003,0.00027,-0.00004,
1662621204679771648,-0.03631,-0.18378,0.02891,-0.00049,0.99912,0.04191,-0.00182,0.00019,0.00034,0.00015,
1662621204746480640,-0.03631,-0.18378,0.02891,-0.00050,0.99912,0.04192,-0.00181,-0.00009,-0.00006,0.00011,
1662621204813189632,-0.03631,-0.18378,0.02891,-0.00045,0.99912,0.04193,-0.00181,0.00018,0.00047,0.00011,
1662621204879898368,-0.03631,-0.18378,0.02891,-0.00046,0.99912,0.04194,-0.00179,0.00010,0.00031,0.00005,
1662621204946606848,-0.03631,-0.18378,0.02892,-0.00045,0.99912,0.04196,-0.00180,-0.00004,0.00007,0.00013,
1662621205013315328,-0.03631,-0.18377,0.02892,-0.00039,0.99912,0.04194,-0.00184,0.00008,0.00035,0.00011,
1662621205080024064,-0.03630,-0.18377,0.02893,-0.00040,0.99912,0.04197,-0.00184,-0.00007,0.00001,-0.00020,
1662621205146732288,-0.03630,-0.18377,0.02892,-0.00041,0.99912,0.04197,-0.00183,0.00012,0.00063,0.00027,
1662621205213441536,-0.03631,-0.18377,0.02892,-0.00041,0.99912,0.04195,-0.00181,-0.00016,0.00013,-0.00014,
1662621205280169984,-0.03630,-0.18378,0.02892,-0.00043,0.99912,0.04197,-0.00181,0.00007,0.00008,0.00010,
1662621205346898432,-0.03630,-0.18378,0.02892,-0.00042,0.99912,0.04201,-0.00180,0.00029,0.00043,0.00013,
1662621205413627648,-0.03631,-0.18379,0.02893,-0.00041,0.99912,0.04201,-0.00181,0.00012,-0.00006,-0.00023,
1662621205480357120,-0.03630,-0.18379,0.02892,-0.00044,0.99912,0.04202,-0.00181,0.00005,0.00064,0.00012,
1662621205580452096,-0.03630,-0.18379,0.02893,-0.00046,0.99912,0.04202,-0.00184,0.00052,0.00033,-0.00004,
1662621205647182592,-0.03630,-0.18378,0.02893,-0.00044,0.99912,0.04201,-0.00184,0.00024,0.00021,0.00016,
1662621205713913600,-0.03630,-0.18379,0.02893,-0.00044,0.99912,0.04200,-0.00184,0.00028,0.00028,-0.00006,
1662621205780645120,-0.03630,-0.18379,0.02893,-0.00047,0.99912,0.04201,-0.00184,0.00018,0.00025,0.00029,
1662621205847376896,-0.03630,-0.18379,0.02893,-0.00048,0.99911,0.04202,-0.00185,0.00012,0.00040,0.00022,
1662621205914108928,-0.03631,-0.18380,0.02893,-0.00050,0.99911,0.04203,-0.00186,0.00012,0.00011,-0.00023,
1662621205980841728,-0.03630,-0.18379,0.02893,-0.00049,0.99911,0.04203,-0.00185,0.00041,0.00046,0.00018,
1662621206047574784,-0.03624,-0.18373,0.02894,-0.00039,0.99912,0.04202,-0.00185,0.00107,0.00150,0.00028,
1662621206114308352,-0.03607,-0.18360,0.02895,-0.00042,0.99912,0.04200,-0.00188,0.00232,0.00171,0.00020,
1662621206181042176,-0.03592,-0.18346,0.02896,-0.00041,0.99912,0.04200,-0.00189,0.00270,0.00248,0.00020,
1662621206247766272,-0.03579,-0.18332,0.02897,-0.00040,0.99912,0.04201,-0.00190,0.00277,0.00308,0.00006,
1662621206314480896,-0.03609,-0.18350,0.02928,-0.00035,0.99911,0.04205,-0.00194,0.00117,0.00297,0.00124,
1662621206381195520,-0.03625,-0.18337,0.02933,-0.00035,0.99911,0.04205,-0.00194,0.00068,0.00372,0.00122,
1662621206447909888,-0.03614,-0.18329,0.02913,-0.00036,0.99911,0.04203,-0.00192,0.00092,0.00359,0.00060,
1662621206514624512,-0.03644,-0.18339,0.02929,-0.00036,0.99911,0.04205,-0.00194,0.00042,0.00372,0.00082,
1662621206581339136,-0.03639,-0.18372,0.02953,-0.00036,0.99911,0.04209,-0.00197,0.00086,0.00345,0.00122,
1662621206648053760,-0.03628,-0.18349,0.02931,-0.00034,0.99911,0.04207,-0.00195,0.00106,0.00421,0.00051,
1662621206714768640,-0.03637,-0.18378,0.02945,-0.00038,0.99911,0.04211,-0.00198,0.00079,0.00389,0.00078,
1662621206781483264,-0.03656,-0.18404,0.02947,-0.00035,0.99911,0.04215,-0.00198,0.00109,0.00323,0.00086,
1662621206848197632,-0.03676,-0.18372,0.02934,-0.00034,0.99911,0.04212,-0.00194,0.00076,0.00439,0.00077,
1662621206914912512,-0.03652,-0.18417,0.02949,-0.00041,0.99911,0.04220,-0.00199,0.00226,0.00328,-0.00002,
1662621206981627136,-0.03666,-0.18438,0.02949,-0.00041,0.99911,0.04224,-0.00198,0.00227,0.00380,-0.00009,
1662621207048341760,-0.03645,-0.18417,0.02928,-0.00039,0.99911,0.04221,-0.00196,0.00298,0.00396,-0.00057,
1662621207115056640,-0.03654,-0.18430,0.02927,-0.00042,0.99911,0.04224,-0.00195,0.00273,0.00345,-0.00021,
1662621207181771264,-0.03666,-0.18448,0.02928,-0.00043,0.99911,0.04225,-0.00192,0.00268,0.00361,-0.00038,
1662621207248485120,-0.03638,-0.18413,0.02908,-0.00040,0.99911,0.04219,-0.00190,0.00284,0.00378,-0.00091,
1662621207315198464,-0.03641,-0.18417,0.02902,-0.00044,0.99911,0.04219,-0.00188,0.00288,0.00425,-0.00140,
1662621207381911552,-0.03664,-0.18446,0.02899,-0.00046,0.99911,0.04224,-0.00186,0.00242,0.00417,-0.00107,
1662621207448624896,-0.03648,-0.18420,0.02883,-0.00045,0.99911,0.04220,-0.00185,0.00218,0.00459,-0.00115,
1662621207515337984,-0.03640,-0.18420,0.02868,-0.00047,0.99911,0.04221,-0.00182,0.00203,0.00418,-0.00125,
1662621207582051072,-0.03655,-0.18447,0.02867,-0.00050,0.99911,0.04225,-0.00182,0.00195,0.00354,-0.00082,
1662621207648764160,-0.03650,-0.18433,0.02855,-0.00044,0.99911,0.04223,-0.00182,0.00180,0.00377,-0.00090,
1662621207715477248,-0.03621,-0.18411,0.02876,-0.00048,0.99911,0.04222,-0.00183,0.00189,0.00412,-0.00063,
1662621207782190336,-0.03604,-0.18403,0.02888,-0.00051,0.99911,0.04222,-0.00180,0.00170,0.00441,-0.00026,
1662621207848903424,-0.03610,-0.18405,0.02893,-0.00046,0.99911,0.04224,-0.00183,0.00194,0.00455,-0.00038,
1662621207915616512,-0.03608,-0.18408,0.02891,-0.00046,0.99911,0.04224,-0.00183,0.00148,0.00458,-0.00017,
1662621207982329600,-0.03575,-0.18420,0.02862,-0.00038,0.99910,0.04227,-0.00180,0.00215,0.00488,0.00008,
1662621208049042688,-0.03609,-0.18407,0.02844,-0.00038,0.99911,0.04226,-0.00174,0.00112,0.00485,0.00025,
1662621208115755520,-0.03591,-0.18389,0.02849,-0.00038,0.99911,0.04223,-0.00176,0.00203,0.00477,0.00019,
1662621208215825152,-0.03548,-0.18363,0.02880,-0.00037,0.99911,0.04219,-0.00180,0.00333,0.00475,-0.00008,
1662621208282593024,-0.03541,-0.18371,0.02902,-0.00041,0.99911,0.04220,-0.00183,0.00359,0.00448,0.00032,
1662621208349361664,-0.03542,-0.18371,0.02891,-0.00040,0.99911,0.04222,-0.00184,0.00336,0.00392,0.00006,
1662621208416130560,-0.03538,-0.18362,0.02880,-0.00040,0.99911,0.04222,-0.00181,0.00235,0.00428,0.00082,
1662621208482900736,-0.03551,-0.18374,0.02883,-0.00040,0.99911,0.04223,-0.00181,0.00199,0.00312,0.00072,
