1663059057771105536,-0.19503,-0.04999,0.34933,-0.00943,0.99989,0.01105,-0.00004,0.00604,-0.00937,0.00471,
1663059057837819392,-0.19569,-0.04921,0.34956,-0.00942,0.99989,0.01101,-0.00007,-0.01483,0.00546,0.00150,
1663059057904533248,-0.19570,-0.04926,0.34920,-0.00941,0.99989,0.01102,-0.00005,-0.00419,-0.00240,0.00017,
1663059057971246848,-0.19491,-0.04999,0.34920,-0.00944,0.99989,0.01105,-0.00002,0.00744,-0.00997,0.00435,
1663059058037960960,-0.19556,-0.04940,0.34929,-0.00943,0.99989,0.01103,-0.00003,-0.01486,0.00389,0.00095,
1663059058104674816,-0.19569,-0.04949,0.34901,-0.00942,0.99989,0.01104,-0.00002,-0.00419,-0.00241,-0.00115,
1663059058171388672,-0.19513,-0.05011,0.34909,-0.00945,0.99989,0.01107,-0.00001,0.00462,-0.00890,0.00374,
1663059058238102528,-0.19559,-0.04931,0.34930,-0.00943,0.99989,0.01103,-0.00004,-0.01230,0.00561,0.00166,
1663059058304816128,-0.19571,-0.04914,0.34896,-0.00942,0.99989,0.01102,-0.00002,-0.00643,-0.00139,-0.00128,
1663059058371529984,-0.19494,-0.04971,0.34909,-0.00945,0.99989,0.01103,-0.00001,0.00699,-0.00907,0.00550,
1663059058438243584,-0.19550,-0.04898,0.34923,-0.00944,0.99990,0.01099,-0.00003,-0.01363,0.00576,0.00090,
1663059058504957440,-0.19564,-0.04908,0.34883,-0.00942,0.99989,0.01101,-0.00001,-0.00495,-0.00287,-0.00277,
1663059058571671296,-0.19509,-0.04975,0.34894,-0.00946,0.99989,0.01104,0.00000,0.00512,-0.00916,0.00366,
1663059058638385152,-0.19560,-0.04909,0.34916,-0.00945,0.99989,0.01101,-0.00002,-0.01205,0.00484,0.00050,
1663059058705098752,-0.19571,-0.04941,0.34886,-0.00942,0.99989,0.01104,-0.00002,-0.00407,-0.00452,-0.00169,
1663059058771813888,-0.19526,-0.05010,0.34906,-0.00945,0.99989,0.01107,-0.00002,0.00413,-0.00831,0.00497,
1663059058838529280,-0.19573,-0.04928,0.34930,-0.00944,0.99989,0.01103,-0.00005,-0.01244,0.00426,0.00171,
1663059058905244672,-0.19584,-0.04919,0.34894,-0.00943,0.99989,0.01103,-0.00003,-0.00650,-0.00288,-0.00162,
1663059058971960064,-0.19514,-0.04996,0.34908,-0.00946,0.99989,0.01106,-0.00002,0.00670,-0.01117,0.00470,
1663059059038675200,-0.19575,-0.04914,0.34926,-0.00944,0.99989,0.01102,-0.00004,-0.01429,0.00598,0.00040,
1663059059105390592,-0.19571,-0.04943,0.34892,-0.00941,0.99989,0.01104,-0.00003,-0.00304,-0.00558,-0.00088,
1663059059172105984,-0.19506,-0.05021,0.34901,-0.00943,0.99989,0.01108,-0.00001,0.00610,-0.01061,0.00433,
1663059059238821376,-0.19547,-0.04946,0.34930,-0.00944,0.99989,0.01104,-0.00004,-0.01037,0.00481,0.00058,
1663059059305536768,-0.19583,-0.04950,0.34896,-0.00942,0.99989,0.01106,-0.00003,-0.00825,-0.00218,-0.00300,
1663059059372252160,-0.19513,-0.05010,0.34907,-0.00944,0.99989,0.01107,-0.00002,0.00604,-0.00897,0.00509,
1663059059438967552,-0.19567,-0.04918,0.34935,-0.00945,0.99989,0.01102,-0.00005,-0.01219,0.00734,0.00094,
1663059059505682944,-0.19580,-0.04955,0.34900,-0.00943,0.99989,0.01106,-0.00004,-0.00317,-0.00512,-0.00385,
1663059059572398080,-0.19535,-0.05040,0.34901,-0.00945,0.99989,0.01111,-0.00002,0.00200,-0.01217,0.00434,
1663059059639113472,-0.19575,-0.04935,0.34916,-0.00945,0.99989,0.01104,-0.00003,-0.01269,0.00542,0.00128,
1663059059705828864,-0.19575,-0.04963,0.34876,-0.00941,0.99989,0.01106,-0.00002,-0.00283,-0.00471,-0.00263,
1663059059772543488,-0.19526,-0.05060,0.34880,-0.00943,0.99989,0.01112,0.00000,0.00464,-0.01136,0.00396,
1663059059839257856,-0.19581,-0.04976,0.34921,-0.00944,0.99989,0.01108,-0.00004,-0.01201,0.00586,0.00180,
1663059059905972736,-0.19595,-0.04983,0.34886,-0.00942,0.99989,0.01109,-0.00003,-0.00524,-0.00314,-0.00254,
1663059059972687360,-0.19517,-0.05072,0.34895,-0.00944,0.99989,0.01113,-0.00001,0.00763,-0.01178,0.00468,
1663059060039401728,-0.19575,-0.05009,0.34918,-0.00942,0.99989,0.01110,-0.00004,-0.01305,0.00403,0.00164,
1663059060106116352,-0.19607,-0.04995,0.34881,-0.00940,0.99989,0.01111,-0.00003,-0.00880,-0.00135,-0.00141,
1663059060172830720,-0.19527,-0.05067,0.34901,-0.00942,0.99989,0.01113,-0.00002,0.00752,-0.01104,0.00637,
1663059060239545344,-0.19582,-0.05006,0.34915,-0.00942,0.99989,0.01111,-0.00004,-0.01376,0.00372,0.00136,
1663059060306260224,-0.19592,-0.05020,0.34874,-0.00941,0.99989,0.01113,-0.00002,-0.00434,-0.00350,-0.00271,
1663059060372974592,-0.19551,-0.05060,0.34893,-0.00944,0.99989,0.01114,-0.00002,0.00162,-0.00798,0.00604,
1663059060439689216,-0.19592,-0.04976,0.34907,-0.00945,0.99989,0.01109,-0.00003,-0.01201,0.00419,0.00127,
1663059060506403840,-0.19598,-0.04981,0.34882,-0.00941,0.99989,0.01109,-0.00003,-0.00471,-0.00283,-0.00052,
1663059060573118208,-0.19535,-0.05058,0.34902,-0.00943,0.99989,0.01113,-0.00003,0.00595,-0.01161,0.00516,
1663059060639832832,-0.19583,-0.04989,0.34933,-0.00944,0.99989,0.01110,-0.00006,-0.01123,0.00569,0.00235,
1663059060706547200,-0.19608,-0.04995,0.34892,-0.00942,0.99989,0.01111,-0.00004,-0.00650,-0.00121,-0.00109,
1663059060773262336,-0.19559,-0.05056,0.34895,-0.00944,0.99989,0.01114,-0.00002,0.00340,-0.00870,0.00435,
1663059060839976960,-0.19598,-0.04973,0.34912,-0.00944,0.99989,0.01109,-0.00004,-0.01155,0.00457,0.00117,
1663059060906691840,-0.19600,-0.04987,0.34860,-0.00940,0.99989,0.01110,-0.00001,-0.00384,-0.00411,-0.00472,
1663059060973406720,-0.19534,-0.05074,0.34875,-0.00944,0.99989,0.01115,-0.00000,0.00606,-0.01180,0.00552,
1663059061040121600,-0.19591,-0.05006,0.34896,-0.00943,0.99989,0.01112,-0.00002,-0.01345,0.00374,0.00137,
1663059061106836224,-0.19608,-0.05021,0.34873,-0.00941,0.99989,0.01114,-0.00003,-0.00435,-0.00210,-0.00061,
1663059061173551360,-0.19550,-0.05105,0.34885,-0.00944,0.99989,0.01118,-0.00002,0.00526,-0.01123,0.00451,
1663059061240265984,-0.19591,-0.05031,0.34911,-0.00942,0.99989,0.01114,-0.00004,-0.01117,0.00473,0.00191,
1663059061306980864,-0.19609,-0.05041,0.34890,-0.00941,0.99989,0.01115,-0.00004,-0.00574,-0.00376,-0.00089,
1663059061373695744,-0.19572,-0.05095,0.34898,-0.00945,0.99989,0.01118,-0.00003,0.00205,-0.00866,0.00315,
1663059061440410624,-0.19609,-0.05030,0.34926,-0.00944,0.99989,0.01114,-0.00006,-0.01120,0.00295,0.00307,
1663059061507125504,-0.19625,-0.05041,0.34893,-0.00942,0.99989,0.01116,-0.00005,-0.00563,-0.00277,-0.00144,
1663059061573840384,-0.19563,-0.05098,0.34905,-0.00944,0.99989,0.01118,-0.00004,0.00493,-0.00900,0.00499,
1663059061640555264,-0.19605,-0.05015,0.34925,-0.00944,0.99989,0.01113,-0.00006,-0.01132,0.00526,0.00089,
1663059061707269888,-0.19628,-0.05015,0.34887,-0.00942,0.99989,0.01114,-0.00005,-0.00679,-0.00220,-0.00194,
1663059061773985536,-0.19561,-0.05080,0.34891,-0.00945,0.99989,0.01116,-0.00003,0.00556,-0.00993,0.00469,
1663059061840701184,-0.19611,-0.05008,0.34913,-0.00944,0.99989,0.01113,-0.00005,-0.01257,0.00479,0.00183,
1663059061907417088,-0.19638,-0.05024,0.34879,-0.00942,0.99989,0.01116,-0.00004,-0.00754,-0.00484,-0.00251,
1663059061974132480,-0.19579,-0.05089,0.34895,-0.00944,0.99989,0.01117,-0.00003,0.00487,-0.01032,0.00489,
1663059062040848384,-0.19616,-0.05020,0.34925,-0.00946,0.99989,0.01114,-0.00006,-0.01055,0.00331,0.00204,
1663059062107564032,-0.19642,-0.04989,0.34886,-0.00945,0.99989,0.01113,-0.00004,-0.00818,0.00112,-0.00198,
1663059062174279680,-0.19562,-0.05043,0.34896,-0.00948,0.99989,0.01113,-0.00003,0.00678,-0.00938,0.00576,
1663059062240995584,-0.19610,-0.04957,0.34921,-0.00947,0.99989,0.01108,-0.00006,-0.01238,0.00605,0.00181,
1663059062307711232,-0.19625,-0.04973,0.34885,-0.00944,0.99989,0.01110,-0.00005,-0.00475,-0.00316,-0.00215,
1663059062374427136,-0.19571,-0.05061,0.34897,-0.00946,0.99989,0.01115,-0.00004,0.00549,-0.01026,0.00484,
1663059062441142784,-0.19606,-0.05012,0.34919,-0.00947,0.99989,0.01113,-0.00006,-0.00986,0.00248,0.00267,
1663059062507858688,-0.19629,-0.04996,0.34879,-0.00944,0.99989,0.01113,-0.00004,-0.00747,-0.00033,-0.00179,
1663059062574574592,-0.19564,-0.05064,0.34867,-0.00947,0.99989,0.01115,-0.00000,0.00459,-0.01200,0.00301,
1663059062641290240,-0.19612,-0.04992,0.34902,-0.00948,0.99989,0.01112,-0.00003,-0.01153,0.00435,0.00348,
1663059062708006144,-0.19623,-0.05006,0.34863,-0.00945,0.99989,0.01114,-0.00002,-0.00337,-0.00178,-0.00403,
1663059062774722816,-0.19564,-0.05096,0.34863,-0.00947,0.99989,0.01119,-0.00000,0.00589,-0.01042,0.00317,
1663059062841439744,-0.19623,-0.05002,0.34895,-0.00947,0.99989,0.01114,-0.00004,-0.01340,0.00688,0.00120,
1663059062908156416,-0.19633,-0.04999,0.34860,-0.00946,0.99989,0.01114,-0.00002,-0.00554,-0.00350,-0.00234,
1663059062974873344,-0.19578,-0.05062,0.34862,-0.00949,0.99989,0.01116,-0.00000,0.00444,-0.00951,0.00328,
1663059063041590016,-0.19617,-0.04998,0.34898,-0.00949,0.99989,0.01113,-0.00004,-0.01044,0.00357,0.00255,
1663059063108306944,-0.19648,-0.04984,0.34861,-0.00947,0.99989,0.01114,-0.00002,-0.00750,-0.00022,-0.00342,
1663059063175024128,-0.19577,-0.05052,0.34874,-0.00948,0.99989,0.01115,-0.00002,0.00626,-0.01082,0.00545,
1663059063241740800,-0.19603,-0.05011,0.34895,-0.00948,0.99989,0.01113,-0.00003,-0.00782,0.00269,0.00190,
1663059063308457728,-0.19639,-0.05008,0.34867,-0.00946,0.99989,0.01115,-0.00003,-0.00877,-0.00175,-0.00105,
1663059063375174656,-0.19574,-0.05082,0.34872,-0.00949,0.99989,0.01118,-0.00002,0.00569,-0.01136,0.00431,
1663059063441891584,-0.19633,-0.04996,0.34884,-0.00948,0.99989,0.01114,-0.00002,-0.01436,0.00553,0.00032,
1663059063508608512,-0.19648,-0.04999,0.34872,-0.00947,0.99989,0.01114,-0.00004,-0.00451,-0.00201,-0.00036,
1663059063575325696,-0.19598,-0.05096,0.34876,-0.00950,0.99989,0.01120,-0.00002,0.00428,-0.01253,0.00440,
1663059063642042880,-0.19636,-0.05017,0.34899,-0.00950,0.99989,0.01116,-0.00004,-0.01181,0.00380,0.00244,
1663059063708760064,-0.19663,-0.04980,0.34862,-0.00949,0.99989,0.01114,-0.00003,-0.00866,-0.00045,-0.00346,
1663059063775474688,-0.19578,-0.05060,0.34865,-0.00950,0.99989,0.01117,-0.00001,0.00869,-0.01259,0.00335,
1663059063842190080,-0.19627,-0.04986,0.34896,-0.00950,0.99989,0.01113,-0.00004,-0.01180,0.00655,0.00225,
1663059063908904960,-0.19652,-0.05008,0.34877,-0.00949,0.99989,0.01116,-0.00004,-0.00578,-0.00475,-0.00064,
1663059063975619840,-0.19613,-0.05085,0.34885,-0.00950,0.99989,0.01120,-0.00003,0.00280,-0.00937,0.00456,
1663059064042334976,-0.19655,-0.05006,0.34892,-0.00950,0.99989,0.01115,-0.00004,-0.01275,0.00440,0.00057,
1663059064109049856,-0.19659,-0.05002,0.34865,-0.00948,0.99989,0.01115,-0.00003,-0.00473,-0.00311,-0.00088,
1663059064175764736,-0.19593,-0.05117,0.34871,-0.00950,0.99989,0.01122,-0.00002,0.00804,-0.01310,0.00403,
1663059064242479872,-0.19680,-0.05025,0.34897,-0.00952,0.99989,0.01118,-0.00005,-0.01745,0.00775,0.00283,
1663059064309194752,-0.19673,-0.05039,0.34864,-0.00949,0.99989,0.01119,-0.00003,-0.00252,-0.00571,-0.00150,
1663059064375909632,-0.19604,-0.05131,0.34873,-0.00950,0.99989,0.01124,-0.00003,0.00683,-0.01123,0.00632,
1663059064442624768,-0.19654,-0.05075,0.34903,-0.00951,0.99989,0.01122,-0.00005,-0.01225,0.00199,0.00262,
1663059064509339648,-0.19678,-0.05083,0.34873,-0.00947,0.99989,0.01123,-0.00004,-0.00748,-0.00496,-0.00142,
1663059064576054528,-0.19618,-0.05147,0.34866,-0.00949,0.99989,0.01125,-0.00002,0.00371,-0.00931,0.00476,
1663059064642769664,-0.19649,-0.05082,0.34874,-0.00948,0.99989,0.01122,-0.00003,-0.01096,0.00422,0.00076,
1663059064709484288,-0.19675,-0.05072,0.34847,-0.00947,0.99989,0.01123,-0.00002,-0.00736,-0.00056,-0.00126,
1663059064776199680,-0.19591,-0.05187,0.34844,-0.00948,0.99989,0.01128,0.00001,0.00991,-0.01350,0.00307,
1663059064842914304,-0.19650,-0.05110,0.34863,-0.00949,0.99989,0.01125,-0.00001,-0.01279,0.00601,-0.00037,
1663059064909629440,-0.19680,-0.05088,0.34829,-0.00947,0.99989,0.01125,-0.00000,-0.00885,-0.00251,-0.00245,
1663059064976344320,-0.19603,-0.05184,0.34829,-0.00948,0.99989,0.01128,0.00002,0.00773,-0.01313,0.00384,
1663059065043059456,-0.19651,-0.05125,0.34855,-0.00949,0.99989,0.01127,-0.00000,-0.01248,0.00346,0.00203,
1663059065109774080,-0.19681,-0.05113,0.34828,-0.00947,0.99989,0.01127,-0.00000,-0.00791,-0.00128,-0.00072,
1663059065176489472,-0.19585,-0.05231,0.34874,-0.00948,0.99989,0.01132,-0.00001,0.01089,-0.01684,0.00814,
1663059065243204096,-0.19656,-0.05181,0.34892,-0.00949,0.99989,0.01131,-0.00004,-0.01450,0.00253,0.00001,
1663059065309919232,-0.19681,-0.05183,0.34835,-0.00947,0.99989,0.01133,0.00000,-0.00707,-0.00297,-0.00410,
1663059065376634112,-0.19627,-0.05234,0.34835,-0.00948,0.99989,0.01134,0.00001,0.00249,-0.00987,0.00431,
1663059065443348992,-0.19656,-0.05159,0.34842,-0.00949,0.99989,0.01129,0.00001,-0.01103,0.00293,0.00062,
1663059065510063872,-0.19683,-0.05119,0.34807,-0.00946,0.99989,0.01128,0.00002,-0.00870,0.00173,-0.00269,
1663059065576779008,-0.19626,-0.05186,0.34810,-0.00949,0.99989,0.01130,0.00004,0.00383,-0.01119,0.00465,
1663059065643493632,-0.19650,-0.05149,0.34842,-0.00949,0.99989,0.01129,0.00001,-0.00752,0.00243,0.00245,
1663059065710208512,-0.19683,-0.05136,0.34822,-0.00948,0.99989,0.01129,0.00000,-0.00756,-0.00002,-0.00192,
1663059065776923904,-0.19625,-0.05212,0.34837,-0.00949,0.99989,0.01132,0.00001,0.00645,-0.01103,0.00482,
1663059065843639296,-0.19671,-0.05134,0.34864,-0.00952,0.99989,0.01128,-0.00001,-0.01206,0.00577,0.00272,
1663059065910354944,-0.19689,-0.05099,0.34825,-0.00949,0.99989,0.01126,-0.00000,-0.00718,0.00176,-0.00252,
1663059065977070080,-0.19619,-0.05181,0.34820,-0.00951,0.99989,0.01130,0.00002,0.00654,-0.01148,0.00268,
1663059066043785472,-0.19637,-0.05146,0.34845,-0.00951,0.99989,0.01128,0.00001,-0.00680,0.00124,0.00131,
1663059066110501120,-0.19694,-0.05106,0.34812,-0.00948,0.99989,0.01128,0.00001,-0.01262,0.00193,-0.00161,
1663059066177216256,-0.19628,-0.05158,0.34817,-0.00951,0.99989,0.01129,0.00003,0.00447,-0.01149,0.00526,
1663059066243931648,-0.19648,-0.05101,0.34843,-0.00951,0.99989,0.01124,0.00001,-0.00871,0.00377,0.00327,
1663059066310647296,-0.19760,-0.04920,0.34693,-0.00955,0.99989,0.01116,0.00011,-0.02326,0.02386,0.00174,
1663059066377362688,-0.19583,-0.05155,0.34647,-0.00954,0.99989,0.01128,0.00020,0.02181,-0.03440,0.00143,
1663059066444078080,-0.19634,-0.05142,0.34772,-0.00952,0.99989,0.01130,0.00009,-0.01166,-0.00521,-0.00012,
1663059066510793472,-0.19710,-0.05117,0.34770,-0.00951,0.99989,0.01130,0.00006,-0.01367,-0.00248,-0.00411,
1663059066577508864,-0.19655,-0.05162,0.34795,-0.00955,0.99989,0.01131,0.00006,0.00405,-0.01217,0.00272,
1663059066644224768,-0.19670,-0.05110,0.34827,-0.00956,0.99989,0.01127,0.00004,-0.00836,-0.00133,0.00101,
1663059066710939904,-0.19709,-0.05079,0.34809,-0.00952,0.99989,0.01127,0.00002,-0.00981,-0.00050,-0.00245,
1663059066777654784,-0.19659,-0.05152,0.34821,-0.00955,0.99989,0.01130,0.00002,0.00363,-0.01266,0.00274,
1663059066844369664,-0.19702,-0.05075,0.34851,-0.00954,0.99989,0.01125,-0.00001,-0.01283,0.00320,0.00279,
1663059066911084544,-0.19728,-0.05008,0.34803,-0.00953,0.99989,0.01121,0.00002,-0.00954,0.00212,-0.00431,
1663059066977799680,-0.19656,-0.05068,0.34806,-0.00955,0.99989,0.01122,0.00004,0.00568,-0.01155,0.00444,
1663059067044514304,-0.19688,-0.04991,0.34829,-0.00956,0.99989,0.01118,0.00002,-0.01090,0.00414,0.00141,
1663059067111229184,-0.19726,-0.04946,0.34802,-0.00955,0.99989,0.01116,0.00002,-0.01023,0.00124,-0.00259,
1663059067177944320,-0.19658,-0.05033,0.34821,-0.00958,0.99989,0.01120,0.00002,0.00776,-0.01210,0.00480,
1663059067244659200,-0.19701,-0.04971,0.34849,-0.00958,0.99989,0.01116,-0.00001,-0.01056,0.00415,0.00134,
1663059067311373824,-0.19725,-0.04945,0.34807,-0.00954,0.99989,0.01116,0.00001,-0.00763,-0.00116,-0.00354,
1663059067378088960,-0.19656,-0.05026,0.34796,-0.00955,0.99989,0.01119,0.00004,0.00560,-0.01224,0.00246,
1663059067444803840,-0.19699,-0.04969,0.34833,-0.00956,0.99989,0.01116,0.00001,-0.01152,0.00188,0.00316,
1663059067511518720,-0.19744,-0.04949,0.34818,-0.00956,0.99989,0.01117,0.00000,-0.00938,-0.00080,-0.00139,
1663059067578233600,-0.19670,-0.05011,0.34825,-0.00958,0.99989,0.01119,0.00001,0.00776,-0.00963,0.00395,
1663059067644948480,-0.19698,-0.04971,0.34851,-0.00958,0.99989,0.01116,0.00000,-0.00893,0.00085,0.00198,
1663059067711663616,-0.19746,-0.04956,0.34827,-0.00955,0.99989,0.01117,0.00000,-0.01021,-0.00008,-0.00294,
1663059067778380032,-0.19671,-0.05043,0.34828,-0.00957,0.99989,0.01121,0.00001,0.00717,-0.01338,0.00334,
1663059067845095680,-0.19699,-0.05012,0.34855,-0.00957,0.99989,0.01120,-0.00001,-0.00853,-0.00024,0.00327,
1663059067911811584,-0.19746,-0.05008,0.34813,-0.00953,0.99989,0.01122,0.00001,-0.01123,-0.00266,-0.00253,
1663059067978527488,-0.19664,-0.05116,0.34808,-0.00955,0.99989,0.01127,0.00003,0.00792,-0.01508,0.00520,
1663059068045243392,-0.19684,-0.05078,0.34831,-0.00955,0.99989,0.01125,0.00002,-0.00731,0.00258,0.00298,
1663059068111959552,-0.19736,-0.05049,0.34796,-0.00954,0.99989,0.01125,0.00003,-0.01121,0.00085,-0.00277,
1663059068178675712,-0.19677,-0.05128,0.34805,-0.00958,0.99989,0.01129,0.00003,0.00498,-0.01262,0.00547,
1663059068245391360,-0.19693,-0.05074,0.34823,-0.00957,0.99989,0.01125,0.00003,-0.00933,0.00135,0.00235,
1663059068312107264,-0.19738,-0.05034,0.34781,-0.00953,0.99989,0.01124,0.00004,-0.01194,0.00103,-0.00316,
1663059068378823424,-0.19673,-0.05128,0.34783,-0.00957,0.99989,0.01129,0.00006,0.00653,-0.01284,0.00451,
1663059068445539328,-0.19705,-0.05054,0.34798,-0.00959,0.99989,0.01125,0.00005,-0.00969,0.00567,0.00091,
1663059068512255488,-0.19738,-0.05005,0.34762,-0.00956,0.99989,0.01122,0.00006,-0.01062,0.00081,-0.00256,
1663059068578971392,-0.19674,-0.05056,0.34756,-0.00958,0.99989,0.01123,0.00008,0.00569,-0.00810,0.00230,
1663059068645687552,-0.19683,-0.05016,0.34797,-0.00960,0.99989,0.01120,0.00006,-0.00632,0.00032,0.00417,
1663059068712402944,-0.19739,-0.04990,0.34770,-0.00957,0.99989,0.01121,0.00006,-0.01116,0.00200,-0.00265,
1663059068779117312,-0.19657,-0.05081,0.34755,-0.00958,0.99989,0.01125,0.00009,0.00874,-0.01261,0.00288,
1663059068845832192,-0.19696,-0.05019,0.34776,-0.00957,0.99989,0.01121,0.00008,-0.01209,0.00246,0.00138,
1663059068912546560,-0.19749,-0.05146,0.35096,-0.00967,0.99989,0.01138,-0.00038,0.00930,-0.01432,0.00608,
1663059068979261184,-0.19766,-0.05295,0.35265,-0.00976,0.99989,0.01149,-0.00057,-0.00140,-0.02226,0.01365,
1663059069045975808,-0.19822,-0.05231,0.35347,-0.00976,0.99989,0.01146,-0.00064,-0.01409,-0.00491,0.01016,
1663059069112690176,-0.19882,-0.05201,0.35349,-0.00973,0.99989,0.01145,-0.00068,-0.01501,-0.00528,0.00414,
1663059069179404800,-0.19793,-0.05303,0.35343,-0.00972,0.99989,0.01149,-0.00065,0.00533,-0.02032,0.00709,
1663059069246119424,-0.19825,-0.05196,0.35360,-0.00973,0.99989,0.01142,-0.00066,-0.01483,0.00336,0.00562,
1663059069312834048,-0.19874,-0.05165,0.35360,-0.00970,0.99989,0.01141,-0.00069,-0.01089,-0.00180,0.00188,
1663059069379548672,-0.19824,-0.05269,0.35365,-0.00973,0.99989,0.01147,-0.00068,0.00314,-0.01490,0.00675,
1663059069446262784,-0.19832,-0.05195,0.35363,-0.00974,0.99989,0.01142,-0.00067,-0.00952,0.00270,0.00349,
1663059069512977664,-0.19870,-0.05181,0.35348,-0.00970,0.99989,0.01143,-0.00068,-0.00951,-0.00244,0.00122,
1663059069579692032,-0.19804,-0.05306,0.35332,-0.00971,0.99989,0.01150,-0.00065,0.00664,-0.01582,0.00425,
1663059069646406400,-0.19849,-0.05230,0.35352,-0.00973,0.99989,0.01146,-0.00066,-0.01347,0.00324,0.00475,
1663059069713122304,-0.19878,-0.05216,0.35338,-0.00971,0.99989,0.01146,-0.00067,-0.00756,-0.00241,-0.00034,
1663059069779838976,-0.19799,-0.05334,0.35323,-0.00971,0.99989,0.01152,-0.00064,0.00859,-0.01361,0.00345,
1663059069846556160,-0.19836,-0.05263,0.35335,-0.00973,0.99989,0.01148,-0.00064,-0.01127,0.00327,0.00131,
1663059069913273088,-0.19858,-0.05241,0.35316,-0.00970,0.99989,0.01148,-0.00065,-0.00767,-0.00237,-0.00101,
1663059069979990016,-0.19797,-0.05340,0.35320,-0.00970,0.99989,0.01153,-0.00065,0.00703,-0.01155,0.00460,
1663059070046706944,-0.19821,-0.05300,0.35337,-0.00971,0.99989,0.01151,-0.00065,-0.00818,0.00160,0.00346,
1663059070113424128,-0.19872,-0.05286,0.35305,-0.00968,0.99989,0.01153,-0.00064,-0.01198,-0.00184,-0.00119,
1663059070180141312,-0.19800,-0.05401,0.35298,-0.00969,0.99989,0.01158,-0.00062,0.00806,-0.01489,0.00419,
1663059070246858240,-0.19819,-0.05359,0.35320,-0.00970,0.99989,0.01156,-0.00063,-0.00863,0.00023,0.00400,
1663059070313575424,-0.19864,-0.05326,0.35301,-0.00968,0.99989,0.01155,-0.00063,-0.01055,0.00012,-0.00116,
1663059070380292352,-0.19797,-0.05467,0.35282,-0.00967,0.99989,0.01164,-0.00061,0.00755,-0.01677,0.00239,
1663059070447009536,-0.19832,-0.05402,0.35314,-0.00969,0.99989,0.01160,-0.00062,-0.01034,0.00428,0.00470,
1663059070513726720,-0.19860,-0.05369,0.35289,-0.00966,0.99989,0.01159,-0.00062,-0.00689,-0.00074,-0.00438,
1663059070580443904,-0.19817,-0.05480,0.35275,-0.00968,0.99989,0.01166,-0.00060,0.00327,-0.01400,0.00218,
1663059070647161344,-0.19831,-0.05424,0.35303,-0.00970,0.99989,0.01163,-0.00061,-0.00693,0.00215,0.00360,
1663059070713877504,-0.19856,-0.05419,0.35290,-0.00968,0.99989,0.01164,-0.00062,-0.00581,-0.00215,-0.00187,
1663059070780592640,-0.19808,-0.05539,0.35281,-0.00967,0.99988,0.01171,-0.00061,0.00462,-0.01395,0.00429,
1663059070847308288,-0.19842,-0.05492,0.35313,-0.00969,0.99988,0.01169,-0.00062,-0.00935,0.00122,0.00354,
1663059070914023936,-0.19886,-0.05468,0.35282,-0.00966,0.99988,0.01169,-0.00062,-0.01078,-0.00134,-0.00293,
1663059070980739328,-0.19802,-0.05565,0.35274,-0.00967,0.99988,0.01173,-0.00060,0.00916,-0.01320,0.00347,
1663059071047454720,-0.19828,-0.05535,0.35317,-0.00968,0.99988,0.01172,-0.00063,-0.00761,0.00031,0.00547,
1663059071114170112,-0.19889,-0.05496,0.35295,-0.00966,0.99988,0.01172,-0.00063,-0.01146,0.00253,-0.00221,
1663059071180885760,-0.19817,-0.05598,0.35279,-0.00966,0.99988,0.01176,-0.00060,0.00714,-0.01571,0.00235,
1663059071247601152,-0.19845,-0.05524,0.35293,-0.00967,0.99988,0.01172,-0.00060,-0.01018,0.00423,0.00245,
1663059071314316800,-0.19872,-0.05497,0.35269,-0.00964,0.99988,0.01171,-0.00060,-0.00854,-0.00075,-0.00137,
1663059071381032192,-0.19799,-0.05623,0.35260,-0.00964,0.99988,0.01178,-0.00058,0.00877,-0.01467,0.00319,
1663059071447747584,-0.19827,-0.05577,0.35287,-0.00967,0.99988,0.01176,-0.00059,-0.00854,0.00052,0.00264,
1663059071514463232,-0.19873,-0.05530,0.35281,-0.00965,0.99988,0.01174,-0.00061,-0.01036,0.00167,-0.00073,
1663059071581178368,-0.19805,-0.05635,0.35256,-0.00965,0.99988,0.01179,-0.00057,0.00685,-0.01280,0.00136,
1663059071647894272,-0.19814,-0.05609,0.35269,-0.00965,0.99988,0.01178,-0.00057,-0.00643,-0.00011,0.00338,
1663059071714609152,-0.19865,-0.05562,0.35255,-0.00963,0.99988,0.01177,-0.00058,-0.01116,0.00153,-0.00105,
1663059071781324032,-0.19797,-0.05627,0.35238,-0.00964,0.99988,0.01178,-0.00055,0.00611,-0.00990,0.00227,
1663059071848038656,-0.19799,-0.05619,0.35259,-0.00967,0.99988,0.01178,-0.00055,-0.00499,-0.00283,0.00349,
1663059071914753280,-0.19853,-0.05596,0.35245,-0.00963,0.99988,0.01179,-0.00057,-0.00981,0.00140,-0.00196,
1663059071981467904,-0.19796,-0.05668,0.35233,-0.00964,0.99988,0.01182,-0.00055,0.00462,-0.01068,0.00291,
1663059072048182784,-0.19800,-0.05618,0.35261,-0.00965,0.99988,0.01178,-0.00056,-0.00586,0.00120,0.00427,
1663059072114897152,-0.19849,-0.05572,0.35222,-0.00962,0.99988,0.01178,-0.00054,-0.01137,0.00223,-0.00480,
1663059072181611776,-0.19781,-0.05651,0.35226,-0.00964,0.99988,0.01180,-0.00054,0.00713,-0.01216,0.00384,
