1662950519328399360,-0.02916,-0.00185,0.00966,0.01907,0.99982,-0.00079,0.00156,0.01676,0.00778,0.00166,
1662950519395114496,-0.02891,-0.00173,0.00954,0.01902,0.99982,-0.00082,0.00161,0.01575,0.00637,0.00169,
1662950519461829632,-0.02968,-0.00229,0.00981,0.01901,0.99982,-0.00072,0.00148,0.01767,0.00669,0.00195,
1662950519528544768,-0.02945,-0.00191,0.00979,0.01905,0.99982,-0.00080,0.00152,0.01734,0.00806,0.00200,
1662950519595259648,-0.02919,-0.00181,0.00964,0.01900,0.99982,-0.00082,0.00158,0.01572,0.00650,0.00132,
1662950519661974784,-0.02990,-0.00241,0.00984,0.01900,0.99982,-0.00071,0.00147,0.01784,0.00690,0.00093,
1662950519728689664,-0.02967,-0.00202,0.00983,0.01905,0.99982,-0.00080,0.00150,0.01731,0.00831,0.00138,
1662950519795404800,-0.02949,-0.00200,0.00970,0.01898,0.99982,-0.00083,0.00154,0.01626,0.00652,0.00105,
1662950519862119936,-0.03009,-0.00231,0.00997,0.01897,0.99982,-0.00077,0.00143,0.01826,0.00757,0.00087,
1662950519928834816,-0.02984,-0.00198,0.00990,0.01901,0.99982,-0.00083,0.00149,0.01819,0.00838,0.00098,
1662950519995551232,-0.02965,-0.00212,0.00970,0.01896,0.99982,-0.00083,0.00155,0.01687,0.00726,0.00025,
1662950520062267648,-0.03020,-0.00233,0.00995,0.01896,0.99982,-0.00077,0.00143,0.01878,0.00775,0.00025,
1662950520128984064,-0.02992,-0.00214,0.00987,0.01890,0.99982,-0.00082,0.00147,0.01966,0.00744,0.00028,
1662950520195700224,-0.02908,-0.00203,0.00950,0.01885,0.99982,-0.00082,0.00160,0.01830,0.00613,0.00040,
1662950520262416896,-0.02939,-0.00230,0.00966,0.01882,0.99982,-0.00075,0.00153,0.02022,0.00561,0.00044,
1662950520329133056,-0.02919,-0.00195,0.00963,0.01886,0.99982,-0.00080,0.00156,0.02028,0.00719,0.00057,
1662950520395849472,-0.02935,-0.00213,0.00961,0.01892,0.99982,-0.00075,0.00158,0.02082,0.00737,0.00001,
1662950520462565888,-0.02972,-0.00232,0.00978,0.01889,0.99982,-0.00068,0.00149,0.02267,0.00775,-0.00025,
1662950520529282304,-0.02953,-0.00216,0.00976,0.01889,0.99982,-0.00071,0.00153,0.02240,0.00737,-0.00019,
1662950520595998720,-0.02945,-0.00213,0.00962,0.01891,0.99982,-0.00074,0.00160,0.01997,0.00718,-0.00017,
1662950520662715136,-0.02989,-0.00243,0.00979,0.01889,0.99982,-0.00066,0.00150,0.02200,0.00720,-0.00057,
1662950520729431552,-0.02971,-0.00220,0.00980,0.01888,0.99982,-0.00071,0.00153,0.02203,0.00727,-0.00036,
1662950520796148224,-0.02960,-0.00220,0.00963,0.01890,0.99982,-0.00074,0.00160,0.01924,0.00722,-0.00045,
1662950520862864384,-0.03001,-0.00246,0.00978,0.01887,0.99982,-0.00066,0.00151,0.02156,0.00741,-0.00112,
1662950520929581056,-0.02980,-0.00225,0.00979,0.01886,0.99982,-0.00071,0.00154,0.02166,0.00669,-0.00072,
1662950520996296448,-0.02972,-0.00226,0.00964,0.01891,0.99982,-0.00074,0.00158,0.02054,0.00810,-0.00132,
1662950521063011328,-0.03016,-0.00254,0.00982,0.01891,0.99982,-0.00065,0.00144,0.02408,0.00896,-0.00165,
1662950521129726976,-0.02884,-0.00208,0.00941,0.01889,0.99982,-0.00067,0.00156,0.02171,0.00783,-0.00124,
1662950521196441856,-0.02932,-0.00235,0.00969,0.01894,0.99982,-0.00063,0.00160,0.02099,0.00667,-0.00230,
1662950521263157248,-0.03018,-0.00308,0.00972,0.01888,0.99982,-0.00057,0.00147,0.01480,0.00409,-0.00336,
1662950521329872384,-0.03009,-0.00333,0.00943,0.01876,0.99982,-0.00053,0.00158,0.01162,0.00295,-0.00254,
1662950521396587520,-0.03010,-0.00373,0.00901,0.01877,0.99982,-0.00047,0.00165,0.00970,0.00327,-0.00240,
1662950521463302912,-0.03078,-0.00473,0.00879,0.01871,0.99982,-0.00027,0.00167,0.00669,0.00282,-0.00182,
1662950521530018048,-0.03114,-0.00663,0.00745,0.01881,0.99982,0.00008,0.00143,0.00534,0.00296,-0.00289,
1662950521596733184,-0.03021,-0.00587,0.00858,0.01902,0.99982,-0.00006,0.00115,0.00793,0.00314,-0.00074,
1662950521663448576,-0.03089,-0.00629,0.00917,0.01903,0.99982,0.00001,0.00098,0.00732,0.00185,0.00063,
1662950521730163456,-0.03012,-0.00576,0.00913,0.01903,0.99982,-0.00006,0.00103,0.00992,0.00429,0.00055,
1662950521796878848,-0.02980,-0.00570,0.00902,0.01904,0.99982,-0.00009,0.00109,0.01044,0.00379,0.00037,
1662950521863593984,-0.03053,-0.00599,0.00904,0.01900,0.99982,-0.00002,0.00102,0.00977,0.00354,-0.00015,
1662950521930309376,-0.03057,-0.00594,0.00897,0.01898,0.99982,-0.00002,0.00105,0.00967,0.00437,0.00006,
1662950521997025024,-0.02993,-0.00559,0.00882,0.01901,0.99982,-0.00008,0.00111,0.01039,0.00569,-0.00012,
1662950522063740416,-0.03045,-0.00580,0.00888,0.01901,0.99982,-0.00005,0.00106,0.00986,0.00604,-0.00026,
1662950522130456064,-0.03050,-0.00584,0.00887,0.01896,0.99982,-0.00002,0.00104,0.01063,0.00575,0.00003,
1662950522197171712,-0.02983,-0.00578,0.00916,0.01906,0.99982,-0.00006,0.00100,0.01173,0.00531,0.00117,
1662950522263887104,-0.03039,-0.00602,0.00950,0.01901,0.99982,-0.00001,0.00088,0.01253,0.00541,0.00140,
1662950522330603008,-0.03064,-0.00583,0.00973,0.01898,0.99982,-0.00004,0.00085,0.01327,0.00558,0.00165,
1662950522397318400,-0.03030,-0.00577,0.00964,0.01898,0.99982,-0.00005,0.00091,0.01360,0.00591,0.00166,
1662950522464034048,-0.03067,-0.00604,0.00973,0.01895,0.99982,-0.00000,0.00083,0.01438,0.00627,0.00161,
1662950522530749696,-0.03056,-0.00600,0.00975,0.01895,0.99982,-0.00000,0.00083,0.01530,0.00689,0.00203,
1662950522597465344,-0.03036,-0.00582,0.00963,0.01898,0.99982,-0.00003,0.00088,0.01547,0.00742,0.00154,
1662950522664180992,-0.03071,-0.00611,0.00971,0.01895,0.99982,0.00002,0.00080,0.01642,0.00761,0.00146,
1662950522730896384,-0.03091,-0.00588,0.00971,0.01891,0.99982,-0.00006,0.00080,0.01682,0.00799,0.00202,
1662950522797612032,-0.03072,-0.00565,0.00960,0.01891,0.99982,-0.00010,0.00084,0.01665,0.00856,0.00208,
1662950522864327936,-0.03102,-0.00598,0.00970,0.01887,0.99982,-0.00005,0.00078,0.01768,0.00814,0.00214,
1662950522931043328,-0.03007,-0.00612,0.01028,0.01886,0.99982,-0.00002,0.00078,0.01883,0.00801,0.00304,
1662950522997758976,-0.02987,-0.00583,0.01011,0.01888,0.99982,-0.00008,0.00085,0.01880,0.00872,0.00219,
1662950523064474368,-0.03011,-0.00615,0.01025,0.01883,0.99982,-0.00002,0.00077,0.01995,0.00878,0.00232,
1662950523131189504,-0.03008,-0.00613,0.01030,0.01883,0.99982,-0.00001,0.00078,0.02061,0.00935,0.00289,
1662950523197905152,-0.03021,-0.00625,0.00959,0.01895,0.99982,-0.00001,0.00109,0.01844,0.01073,0.00292,
1662950523264620544,-0.03048,-0.00685,0.00952,0.01891,0.99982,0.00010,0.00109,0.01915,0.00991,0.00299,
1662950523331335936,-0.03048,-0.00695,0.00953,0.01891,0.99982,0.00012,0.00110,0.01974,0.01076,0.00343,
1662950523398051584,-0.03009,-0.00624,0.01023,0.01889,0.99982,-0.00001,0.00096,0.02107,0.01034,0.00344,
1662950523464766976,-0.03073,-0.00720,0.00966,0.01887,0.99982,0.00015,0.00103,0.01996,0.01022,0.00315,
1662950523531482368,-0.03067,-0.00719,0.00975,0.01891,0.99982,0.00015,0.00103,0.01984,0.01056,0.00387,
1662950523598198016,-0.03029,-0.00668,0.00977,0.01890,0.99982,0.00005,0.00108,0.01911,0.01094,0.00319,
1662950523664913408,-0.03063,-0.00713,0.00978,0.01884,0.99982,0.00012,0.00103,0.01975,0.01036,0.00291,
1662950523731628800,-0.03058,-0.00714,0.00988,0.01886,0.99982,0.00014,0.00102,0.02050,0.01102,0.00321,
1662950523798344448,-0.03020,-0.00670,0.00985,0.01889,0.99982,0.00005,0.00106,0.02013,0.01119,0.00305,
1662950523865059840,-0.03061,-0.00718,0.00979,0.01881,0.99982,0.00014,0.00103,0.02056,0.00982,0.00270,
1662950523931775232,-0.03073,-0.00729,0.00986,0.01884,0.99982,0.00016,0.00102,0.02126,0.01092,0.00328,
1662950523998491392,-0.03023,-0.00689,0.00986,0.01886,0.99982,0.00009,0.00105,0.02077,0.01116,0.00308,
1662950524065206784,-0.03064,-0.00735,0.00981,0.01880,0.99982,0.00016,0.00101,0.02127,0.01062,0.00285,
1662950524131922688,-0.03070,-0.00740,0.00989,0.01882,0.99982,0.00018,0.00099,0.02237,0.01107,0.00307,
1662950524198638336,-0.03034,-0.00703,0.00979,0.01885,0.99982,0.00012,0.00104,0.02204,0.01127,0.00278,
1662950524265353984,-0.03061,-0.00748,0.00990,0.01878,0.99982,0.00019,0.00099,0.02245,0.01045,0.00260,
1662950524332069888,-0.03063,-0.00753,0.00998,0.01879,0.99982,0.00021,0.00098,0.02353,0.01165,0.00274,
1662950524398785536,-0.03039,-0.00713,0.00978,0.01881,0.99982,0.00014,0.00103,0.02300,0.01164,0.00248,
1662950524465501440,-0.03072,-0.00758,0.00991,0.01873,0.99982,0.00021,0.00097,0.02359,0.01060,0.00245,
1662950524532217344,-0.03070,-0.00765,0.01013,0.01874,0.99982,0.00023,0.00095,0.02457,0.01177,0.00249,
1662950524598933248,-0.03044,-0.00726,0.01000,0.01875,0.99982,0.00016,0.00101,0.02383,0.01256,0.00231,
1662950524665648896,-0.03072,-0.00765,0.01006,0.01868,0.99983,0.00022,0.00096,0.02404,0.01135,0.00203,
1662950524732364800,-0.03080,-0.00773,0.01019,0.01871,0.99982,0.00024,0.00093,0.02531,0.01219,0.00294,
1662950524799080960,-0.03051,-0.00729,0.01009,0.01873,0.99982,0.00017,0.00099,0.02458,0.01293,0.00273,
1662950524865796608,-0.03073,-0.00766,0.01017,0.01866,0.99983,0.00023,0.00094,0.02541,0.01122,0.00254,
1662950524932512768,-0.03075,-0.00774,0.01022,0.01868,0.99983,0.00026,0.00092,0.02636,0.01185,0.00273,
1662950524999228672,-0.03052,-0.00736,0.01001,0.01872,0.99982,0.00018,0.00098,0.02460,0.01227,0.00271,
1662950525065944576,-0.03062,-0.00796,0.01024,0.01860,0.99983,0.00024,0.00094,0.02475,0.00929,0.00249,
1662950525132660736,-0.02938,-0.00715,0.01185,0.01855,0.99983,0.00014,0.00063,0.03064,0.00950,0.00239,
1662950525199376896,-0.02923,-0.00678,0.01105,0.01821,0.99983,0.00011,0.00081,0.01164,0.00539,-0.00075,
1662950525266092800,-0.02950,-0.00714,0.01050,0.01799,0.99984,0.00015,0.00094,0.00713,0.00364,-0.00049,
1662950525332808704,-0.02905,-0.00756,0.01109,0.01771,0.99984,0.00019,0.00096,0.00899,0.00238,0.00238,
1662950525399524864,-0.02767,-0.00740,0.01159,0.01769,0.99984,0.00013,0.00090,0.01373,0.00240,0.00330,
1662950525466240768,-0.02682,-0.00782,0.01229,0.01763,0.99984,0.00017,0.00081,0.01578,0.00157,0.00476,
1662950525532957184,-0.02694,-0.00879,0.01163,0.01760,0.99984,0.00030,0.00089,0.01469,-0.00010,0.00251,
1662950525599673088,-0.02671,-0.00845,0.01088,0.01765,0.99984,0.00025,0.00097,0.01428,0.00114,0.00095,
1662950525666389248,-0.02708,-0.00865,0.01066,0.01761,0.99984,0.00028,0.00098,0.01257,0.00128,0.00085,
1662950525733105152,-0.02673,-0.00850,0.01034,0.01761,0.99984,0.00030,0.00099,0.01358,0.00209,-0.00043,
1662950525799821312,-0.02598,-0.00826,0.00961,0.01766,0.99984,0.00026,0.00107,0.01436,0.00289,-0.00124,
1662950525866537472,-0.02576,-0.00861,0.00953,0.01762,0.99984,0.00030,0.00109,0.01462,0.00307,-0.00048,
1662950525933253888,-0.02543,-0.00889,0.00934,0.01762,0.99984,0.00035,0.00109,0.01502,0.00320,-0.00156,
1662950525999968000,-0.02459,-0.00885,0.00881,0.01765,0.99984,0.00033,0.00116,0.01622,0.00286,-0.00166,
1662950526066682368,-0.02556,-0.00908,0.00913,0.01757,0.99984,0.00043,0.00110,0.01351,0.00271,-0.00098,
1662950526133396736,-0.02526,-0.00967,0.00935,0.01729,0.99985,0.00036,0.00134,0.01408,-0.00221,0.00471,
1662950526200111104,-0.02608,-0.01079,0.01326,0.01521,0.99982,-0.00328,0.01083,-0.01204,-0.02919,0.09438,
1662950526266825472,-0.03393,-0.01271,0.02780,0.01058,0.99890,-0.01539,0.04300,-0.04474,-0.03432,0.17984,
1662950526333539584,-0.03995,-0.01192,0.04022,-0.00195,0.99665,-0.01942,0.07942,-0.08010,0.00044,0.18072,
1662950526400253952,-0.04752,-0.01091,0.04990,-0.01928,0.99380,-0.01031,0.10903,-0.15384,0.00390,0.14269,
1662950526466968320,-0.05786,-0.00951,0.05759,-0.02517,0.98961,-0.00193,0.14155,-0.16852,0.03820,0.11905,
1662950526533682432,-0.06962,-0.00620,0.06383,-0.01230,0.98166,-0.00166,0.19023,-0.19969,0.08316,0.08322,
1662950526600396544,-0.08376,-0.00049,0.06806,0.01199,0.96994,-0.00620,0.24295,-0.19258,0.05181,0.11301,
1662950526667111168,-0.09336,0.00075,0.07118,0.01087,0.96360,-0.00514,0.26708,-0.09137,0.02256,0.04573,
1662950526733825280,-0.09631,0.00251,0.06900,0.01197,0.96276,-0.00507,0.27006,-0.06352,0.02462,0.00775,
1662950526800539392,-0.09864,0.00330,0.06689,0.01332,0.96060,-0.00758,0.27752,-0.02242,0.02084,-0.02223,
1662950526867253760,-0.09333,0.00337,0.06030,0.01406,0.96365,-0.01116,0.26655,0.09459,0.02162,-0.10365,
1662950526933967872,-0.08107,0.00265,0.04837,0.01307,0.97124,-0.01514,0.23725,0.20054,0.01171,-0.18156,
1662950527000682752,-0.06926,-0.00006,0.05413,0.01429,0.97616,-0.01997,0.21567,0.23420,0.00721,-0.13683,
1662950527067397632,-0.05330,-0.00140,0.04207,0.01621,0.98640,-0.02149,0.16217,0.25721,0.01147,-0.19192,
1662950527134112768,-0.03719,-0.00313,0.02688,0.01702,0.99410,-0.02367,0.10447,0.24936,-0.00100,-0.22502,
1662950527200827648,-0.02257,-0.00475,0.01298,0.01712,0.99822,-0.02556,0.05108,0.18460,0.00077,-0.20496,
1662950527267542784,-0.01238,-0.00625,0.00143,0.01790,0.99931,-0.03006,0.01270,0.13923,-0.00988,-0.15908,
1662950527334257664,-0.00718,-0.00998,0.00417,0.02218,0.99900,-0.03874,0.00102,0.06602,-0.00543,-0.00689,
1662950527400972544,-0.00830,-0.01178,0.00756,0.02878,0.99860,-0.04423,0.00251,-0.00643,0.01069,0.01249,
1662950527467687680,-0.01261,-0.01272,0.01267,0.03637,0.99816,-0.04731,0.01055,-0.04611,0.01296,0.06214,
1662950527534402304,-0.01715,-0.01350,0.02053,0.04319,0.99715,-0.05266,0.03240,-0.09615,0.01389,0.13048,
1662950527601117440,-0.02669,-0.01349,0.03356,0.05071,0.99442,-0.05770,0.07226,-0.17952,0.03803,0.18938,
1662950527667832320,-0.04201,-0.01063,0.04786,0.05720,0.98870,-0.05511,0.12710,-0.26746,0.07830,0.20633,
1662950527734547200,-0.06084,-0.00550,0.06065,0.06049,0.98014,-0.04413,0.18360,-0.29475,0.08326,0.17564,
1662950527801261824,-0.07783,-0.00192,0.06888,0.04993,0.96967,-0.03134,0.23718,-0.26537,0.04835,0.13656,
1662950527867977216,-0.09365,-0.00025,0.07645,0.04576,0.95733,-0.02833,0.28393,-0.20728,0.02704,0.10092,
1662950527934691840,-0.10386,0.00049,0.08106,0.04318,0.94770,-0.02706,0.31508,-0.12498,0.02247,0.06510,
1662950528001576448,-0.10906,0.00107,0.08398,0.04106,0.94223,-0.02647,0.33139,-0.05163,0.01626,0.04415,
1662950528068633344,-0.10769,0.00108,0.08504,0.03926,0.94293,-0.02699,0.32957,0.06821,0.01048,0.01400,
1662950528135694336,-0.09868,0.00028,0.08364,0.03697,0.95028,-0.02902,0.30783,0.15382,0.00379,-0.01615,
1662950528202759936,-0.08507,-0.00050,0.08049,0.03511,0.96120,-0.03071,0.27187,0.21404,0.00054,-0.04680,
1662950528269829632,-0.06811,-0.00163,0.07492,0.03233,0.97273,-0.03269,0.22732,0.24175,-0.00083,-0.08251,
1662950528336903936,-0.05007,-0.00311,0.06678,0.03074,0.98339,-0.03482,0.17549,0.25369,-0.00460,-0.11733,
1662950528403982592,-0.03372,-0.00475,0.05635,0.02972,0.99120,-0.03698,0.12361,0.23365,-0.00921,-0.13633,
1662950528471065856,-0.01957,-0.00706,0.04602,0.02891,0.99589,-0.04016,0.07583,0.19483,-0.01145,-0.12929,
1662950528538152960,-0.00818,-0.00979,0.03454,0.02831,0.99797,-0.04311,0.03743,0.14011,-0.00807,-0.10930,
1662950528605244672,-0.00031,-0.01152,0.02144,0.02796,0.99857,-0.04441,0.00973,0.08902,-0.00187,-0.07935,
1662950528672340736,0.00276,-0.01226,0.01381,0.02835,0.99851,-0.04653,0.00009,0.03369,-0.00250,-0.01189,
1662950528739440896,0.00306,-0.01410,0.00984,0.02776,0.99854,-0.04638,0.00113,0.00241,0.00889,-0.00356,
1662950528806545408,0.00232,-0.01509,0.00984,0.02759,0.99841,-0.04726,0.01323,-0.03782,0.00011,0.05015,
1662950528873654528,-0.00132,-0.01576,0.01296,0.02789,0.99752,-0.04955,0.04146,-0.09833,0.00596,0.10417,
1662950528940767744,-0.01029,-0.01658,0.02099,0.03030,0.99470,-0.05084,0.08402,-0.15432,0.02553,0.11911,
1662950529007662592,-0.02173,-0.01626,0.02917,0.03159,0.98943,-0.04926,0.13268,-0.18973,0.02646,0.12072,
1662950529074343936,-0.03528,-0.01483,0.03814,0.03315,0.98178,-0.04703,0.18111,-0.18831,0.02185,0.09174,
1662950529141024512,-0.04809,-0.01369,0.04410,0.03496,0.97342,-0.04549,0.22171,-0.15104,0.01837,0.05129,
1662950529207704832,-0.05816,-0.01227,0.04800,0.03782,0.96695,-0.04441,0.24820,-0.07886,0.01041,0.01040,
1662950529274384384,-0.06064,-0.01115,0.04957,0.04000,0.96542,-0.04330,0.25395,0.03262,0.00260,-0.03360,
1662950529341063424,-0.05600,-0.01106,0.04927,0.04265,0.96969,-0.04331,0.23665,0.13026,-0.00960,-0.07164,
1662950529407741952,-0.04757,-0.01072,0.04687,0.04687,0.97730,-0.04425,0.20182,0.18472,-0.01343,-0.10759,
1662950529474419712,-0.03805,-0.01242,0.04762,0.05674,0.98517,-0.04484,0.15560,0.19135,-0.02083,-0.11800,
1662950529541096960,-0.03065,-0.01286,0.04837,0.07219,0.99048,-0.04758,0.10708,0.15311,-0.02199,-0.10238,
1662950529607773440,-0.02225,-0.01414,0.04307,0.07721,0.99364,-0.05093,0.06423,0.10297,-0.01720,-0.08109,
1662950529674449408,-0.01748,-0.01541,0.03465,0.07147,0.99564,-0.05200,0.02998,0.06299,-0.00326,-0.07711,
1662950529741125120,-0.01306,-0.01592,0.02338,0.06170,0.99684,-0.04993,0.00336,0.02768,0.00716,-0.06957,
1662950529807799808,-0.01024,-0.01653,0.01748,0.05715,0.99718,-0.04868,-0.00129,-0.04089,0.01754,0.00419,
1662950529874473984,-0.00885,-0.01649,0.01201,0.05206,0.99762,-0.04517,-0.00167,-0.03295,0.01866,-0.01270,
1662950529941147904,-0.00572,-0.01742,0.01023,0.05036,0.99775,-0.04416,-0.00228,-0.02505,0.01018,-0.01232,
1662950530007826688,-0.00468,-0.01765,0.00903,0.04975,0.99779,-0.04390,-0.00250,-0.02144,0.00909,-0.01137,
1662950530074508800,-0.00469,-0.01758,0.00926,0.04973,0.99779,-0.04397,-0.00265,-0.02033,0.00860,-0.00688,
1662950530141190656,-0.00459,-0.01765,0.00958,0.04962,0.99780,-0.04392,-0.00281,-0.02022,0.00765,-0.00365,
1662950530207872000,-0.00395,-0.01776,0.01000,0.04942,0.99781,-0.04378,-0.00293,-0.01701,0.00609,-0.00075,
1662950530274552320,-0.00368,-0.01796,0.01038,0.04918,0.99783,-0.04372,-0.00305,-0.01584,0.00542,0.00067,
1662950530341232640,-0.00449,-0.01770,0.01066,0.04904,0.99784,-0.04366,-0.00317,-0.01731,0.00567,0.00217,
1662950530407911680,-0.00331,-0.01844,0.01122,0.04943,0.99782,-0.04363,-0.00360,-0.01403,0.00452,0.00489,
1662950530474590464,-0.00357,-0.01835,0.01139,0.04906,0.99784,-0.04347,-0.00362,-0.01423,0.00464,0.00506,
1662950530541268736,-0.00248,-0.01999,0.01176,0.04816,0.99791,-0.04292,-0.00374,-0.01445,0.00019,0.00445,
1662950530607946752,-0.00246,-0.01969,0.01274,0.04859,0.99791,-0.04248,-0.00426,-0.00926,0.00263,0.00744,
1662950530674623488,-0.00260,-0.01983,0.01304,0.04820,0.99793,-0.04238,-0.00427,-0.00946,0.00199,0.00894,
1662950530741300224,-0.00290,-0.01984,0.01343,0.04754,0.99797,-0.04216,-0.00427,-0.00945,0.00200,0.00907,
1662950530807975936,-0.00287,-0.01950,0.01308,0.04683,0.99801,-0.04213,-0.00407,-0.01011,0.00205,0.00897,
1662950530874651648,-0.00295,-0.01959,0.01329,0.04612,0.99803,-0.04234,-0.00373,-0.00968,0.00190,0.00931,
1662950530941326080,-0.00257,-0.01902,0.01399,0.04469,0.99801,-0.04451,-0.00264,0.01948,-0.01736,0.02300,
1662950531008004864,0.00069,-0.01933,0.01459,0.04355,0.99744,-0.05678,-0.00102,0.07482,0.00169,0.01867,
1662950531074685952,0.00612,-0.01788,0.01513,0.03972,0.99712,-0.06467,0.00017,0.09421,0.04145,0.01939,
1662950531141366528,0.01315,-0.01546,0.01646,0.04595,0.99615,-0.07454,0.00292,0.10948,0.03972,-0.01290,
1662950531208046080,0.02361,-0.01337,0.01522,0.04560,0.99454,-0.09388,-0.00210,0.18488,0.02383,-0.01725,
1662950531274725376,0.03905,-0.01290,0.01488,0.04745,0.99278,-0.11016,-0.00338,0.25279,0.01803,0.00564,
1662950531341403904,0.05757,-0.01421,0.01594,0.05307,0.99226,-0.11214,-0.00564,0.29484,0.00207,0.02286,
1662950531408081920,0.07903,-0.01600,0.01679,0.06100,0.99210,-0.10926,-0.00914,0.28763,-0.01433,0.01196,
1662950531474759680,0.09656,-0.01701,0.01786,0.06678,0.99128,-0.11312,-0.01077,0.20040,-0.03458,0.02570,
1662950531541436160,0.11037,-0.02037,0.01942,0.06870,0.98995,-0.12186,-0.02073,0.14639,-0.03567,0.03699,
1662950531608112640,0.12230,-0.02214,0.02114,0.06781,0.98925,-0.12665,-0.02732,0.13696,0.00816,0.04014,
1662950531674788096,0.13354,-0.02097,0.02237,0.07327,0.98844,-0.13131,-0.01955,0.12236,0.03763,0.02767,
1662950531741463296,0.14008,-0.01853,0.02416,0.07822,0.98693,-0.14028,-0.01345,0.06606,0.02039,0.02247,
1662950531808137728,0.14489,-0.01986,0.02685,0.07336,0.98596,-0.14826,-0.02287,-0.02341,-0.02364,0.04711,
1662950531874811392,0.14264,-0.02326,0.03250,0.07144,0.98612,-0.14677,-0.03037,-0.11387,-0.03270,0.09958,
1662950531941485056,0.13413,-0.02723,0.03974,0.07291,0.98691,-0.14129,-0.02716,-0.23636,-0.05185,0.13790,
1662950532008163584,0.11837,-0.03055,0.04870,0.07396,0.98671,-0.14244,-0.02538,-0.30188,-0.05551,0.14330,
1662950532074846720,0.09905,-0.03396,0.05760,0.07150,0.98593,-0.14856,-0.02767,-0.33367,-0.04796,0.14160,
1662950532141529088,0.07913,-0.03778,0.06638,0.06872,0.98569,-0.15141,-0.02770,-0.33785,-0.02957,0.13376,
1662950532208210944,0.05929,-0.04000,0.07500,0.06898,0.98572,-0.15102,-0.02808,-0.32998,-0.00483,0.12839,
1662950532274892032,0.03847,-0.03987,0.08247,0.07010,0.98560,-0.15078,-0.03083,-0.30147,0.01632,0.09520,
1662950532341573120,0.02145,-0.03865,0.08720,0.06523,0.98562,-0.15158,-0.03626,-0.25959,0.03474,0.04881,
1662950532408252928,0.00451,-0.03635,0.08848,0.05937,0.98567,-0.15355,-0.03683,-0.25034,0.03909,0.01447,
1662950532474932736,-0.01082,-0.03384,0.08676,0.05553,0.98549,-0.15763,-0.02977,-0.21376,0.04011,-0.02141,
1662950532541611776,-0.02097,-0.03097,0.08198,0.05695,0.98482,-0.16278,-0.01983,-0.08770,0.05237,-0.08642,
1662950532608290048,-0.02343,-0.02746,0.07531,0.05608,0.98438,-0.16637,-0.01340,0.03654,0.05394,-0.11560,
1662950532674968064,-0.02070,-0.02516,0.06774,0.05347,0.98405,-0.16923,-0.01218,0.07127,0.02753,-0.10209,
1662950532741645568,-0.01658,-0.02440,0.06320,0.05519,0.98398,-0.16901,-0.01292,0.07642,0.01598,-0.05496,
1662950532808322304,-0.01324,-0.02527,0.06101,0.05958,0.98422,-0.16646,-0.00661,0.04463,-0.00227,-0.01773,
1662950532874998528,-0.01043,-0.02626,0.06042,0.06192,0.98417,-0.16597,-0.00625,0.02680,-0.01388,0.00503,
1662950532941673984,-0.01001,-0.02755,0.06140,0.06283,0.98402,-0.16648,-0.00699,0.00861,-0.00854,0.01105,
1662950533008353024,-0.00901,-0.02779,0.06114,0.06485,0.98408,-0.16542,-0.00496,0.00895,0.00620,0.00325,
1662950533075033600,-0.00825,-0.02752,0.06124,0.06728,0.98391,-0.16542,-0.00486,0.02282,0.00825,-0.01309,
1662950533141713920,-0.00602,-0.02748,0.06017,0.06441,0.98342,-0.16940,-0.00645,0.04635,0.00545,-0.01153,
1662950533208393216,-0.00231,-0.02735,0.05903,0.06056,0.98246,-0.17625,-0.00668,0.09631,0.00358,-0.01015,
1662950533275072000,0.00798,-0.02750,0.05740,0.05898,0.98093,-0.18513,-0.00417,0.20754,0.01652,-0.00902,
1662950533341750272,0.02568,-0.02703,0.05602,0.06074,0.97872,-0.19595,-0.00330,0.30599,-0.00283,-0.01965,
1662950533408428288,0.04826,-0.02874,0.05320,0.05453,0.97633,-0.20923,-0.00567,0.32436,-0.03901,-0.01346,
1662950533475105280,0.06783,-0.03342,0.05224,0.05476,0.97531,-0.21364,-0.01145,0.25182,-0.06687,0.01511,
1662950533541781760,0.08124,-0.03912,0.05250,0.05847,0.97727,-0.20337,-0.01267,0.14437,-0.07518,0.02745,
1662950533608457472,0.08802,-0.04517,0.05382,0.05964,0.97894,-0.19468,-0.01477,0.04791,-0.07981,0.01741,
1662950533675132672,0.08977,-0.05081,0.05303,0.05388,0.97965,-0.19243,-0.01902,-0.00990,-0.06684,-0.00628,
1662950533741807616,0.08961,-0.05478,0.05117,0.04777,0.97968,-0.19411,-0.01646,0.00488,-0.03635,-0.02897,
1662950533808481792,0.09120,-0.05623,0.04886,0.04364,0.97965,-0.19544,-0.01347,0.04242,-0.01215,-0.03952,
1662950533875155200,0.09401,-0.05688,0.04628,0.04019,0.97970,-0.19596,-0.01295,0.03588,-0.00962,-0.03023,
1662950533941828096,0.09527,-0.05760,0.04430,0.03975,0.97997,-0.19482,-0.01121,0.01176,-0.00596,-0.01472,
1662950534008505856,0.09551,-0.05794,0.04357,0.04092,0.98033,-0.19298,-0.00660,-0.01603,0.00220,0.00040,
1662950534075187200,0.09386,-0.05758,0.04340,0.04157,0.98042,-0.19247,-0.00365,-0.03346,0.00524,-0.00172,
1662950534141868032,0.09148,-0.05746,0.04232,0.03966,0.98020,-0.19399,-0.00188,-0.03549,0.01074,-0.00720,
