1662435537063904000,-0.28924,-0.05678,0.38883,0.00148,0.99663,0.08069,0.01446,-0.00411,-0.01255,0.00495,
1662435537130586880,-0.28895,-0.05630,0.38876,0.00145,0.99664,0.08065,0.01450,0.00465,0.00684,-0.00110,
1662435537197269760,-0.28902,-0.05628,0.38870,0.00143,0.99664,0.08065,0.01452,0.00033,0.00078,0.00024,
1662435537263952640,-0.28923,-0.05695,0.38908,0.00148,0.99663,0.08071,0.01443,-0.00425,-0.01142,0.00377,
1662435537330635520,-0.28695,-0.05479,0.38542,0.00142,0.99664,0.08053,0.01493,0.03527,0.04168,-0.05405,
1662435537397318400,-0.28662,-0.05258,0.38396,0.00134,0.99665,0.08034,0.01514,0.00011,0.00479,-0.00403,
1662435537464000256,-0.28712,-0.05297,0.38466,0.00144,0.99665,0.08035,0.01497,-0.00027,-0.00302,-0.00759,
1662435537530683136,-0.28713,-0.05308,0.38523,0.00141,0.99665,0.08037,0.01494,-0.00011,-0.00065,0.00778,
1662435537597365760,-0.28717,-0.05302,0.38519,0.00138,0.99665,0.08037,0.01496,0.00101,0.00073,-0.00036,
1662435537664048896,-0.28706,-0.05320,0.38473,0.00144,0.99665,0.08037,0.01496,0.00034,-0.00272,-0.00647,
1662435537730731776,-0.28702,-0.05324,0.38525,0.00143,0.99665,0.08038,0.01493,0.00027,-0.00062,0.00802,
1662435537797414656,-0.28713,-0.05315,0.38537,0.00139,0.99665,0.08038,0.01494,0.00028,0.00036,0.00177,
1662435537864097024,-0.28719,-0.05316,0.38500,0.00144,0.99665,0.08037,0.01494,-0.00144,-0.00165,-0.00447,
1662435537930778624,-0.28705,-0.05331,0.38538,0.00143,0.99665,0.08038,0.01491,0.00155,-0.00226,0.00592,
1662435537997460992,-0.28713,-0.05327,0.38546,0.00139,0.99665,0.08039,0.01493,0.00040,0.00016,0.00131,
1662435538064143872,-0.28730,-0.05319,0.38495,0.00145,0.99665,0.08037,0.01496,-0.00221,-0.00065,-0.00619,
1662435538130826240,-0.28713,-0.05336,0.38537,0.00143,0.99665,0.08039,0.01491,0.00197,-0.00314,0.00615,
1662435538197508864,-0.28706,-0.05340,0.38557,0.00139,0.99665,0.08040,0.01491,0.00185,-0.00003,0.00308,
1662435538264191232,-0.28741,-0.05391,0.38499,0.00142,0.99665,0.08043,0.01495,-0.00086,-0.00357,-0.00796,
1662435538330873600,-0.28741,-0.05391,0.38535,0.00141,0.99665,0.08043,0.01492,-0.00032,-0.00052,0.00623,
1662435538397555200,-0.28744,-0.05383,0.38554,0.00136,0.99665,0.08043,0.01493,0.00077,0.00115,0.00331,
1662435538464237568,-0.28746,-0.05401,0.38495,0.00142,0.99665,0.08044,0.01496,-0.00081,-0.00341,-0.00803,
1662435538530919936,-0.28748,-0.05405,0.38505,0.00142,0.99665,0.08045,0.01496,-0.00163,-0.00158,0.00271,
1662435538597602304,-0.28747,-0.05385,0.38532,0.00137,0.99665,0.08043,0.01496,0.00170,0.00139,0.00421,
1662435538664284672,-0.28746,-0.05396,0.38480,0.00142,0.99665,0.08043,0.01498,-0.00023,-0.00273,-0.00741,
1662435538730967040,-0.28738,-0.05417,0.38486,0.00142,0.99665,0.08045,0.01497,0.00035,-0.00282,0.00129,
1662435538797647872,-0.28693,-0.05454,0.38545,0.00136,0.99664,0.08049,0.01495,-0.00009,0.00403,0.00370,
1662435538864329472,-0.28696,-0.05492,0.38495,0.00137,0.99664,0.08050,0.01496,-0.00039,-0.00507,-0.00793,
1662435538931011072,-0.28614,-0.05473,0.38459,0.00143,0.99664,0.08048,0.01498,0.00996,0.00245,-0.00490,
1662435538997692416,-0.28597,-0.05436,0.38478,0.00140,0.99664,0.08045,0.01500,0.00235,0.00134,0.00419,
1662435539064374016,-0.28615,-0.05444,0.38421,0.00140,0.99664,0.08045,0.01503,-0.00210,-0.00111,-0.00887,
1662435539131055360,-0.28605,-0.05443,0.38421,0.00144,0.99664,0.08045,0.01503,0.00093,-0.00069,0.00094,
1662435539197736704,-0.28604,-0.05452,0.38461,0.00139,0.99664,0.08046,0.01502,0.00111,-0.00131,0.00517,
1662435539264417024,-0.28620,-0.05418,0.38412,0.00143,0.99665,0.08043,0.01506,-0.00158,0.00386,-0.00690,
1662435539331098368,-0.28607,-0.05410,0.38421,0.00148,0.99665,0.08039,0.01501,0.00242,-0.00183,0.00063,
1662435539397779712,-0.28611,-0.05424,0.38480,0.00142,0.99665,0.08041,0.01497,0.00019,-0.00066,0.00705,
1662435539464460800,-0.28625,-0.05398,0.38436,0.00146,0.99665,0.08039,0.01501,-0.00144,0.00338,-0.00585,
1662435539531142144,-0.28611,-0.05407,0.38429,0.00148,0.99665,0.08038,0.01499,0.00132,-0.00288,-0.00093,
1662435539597823488,-0.28612,-0.05415,0.38474,0.00144,0.99665,0.08041,0.01499,0.00024,0.00044,0.00655,
1662435539664504576,-0.28626,-0.05399,0.38434,0.00145,0.99665,0.08039,0.01502,-0.00056,0.00083,-0.00528,
1662435539731184640,-0.28613,-0.05416,0.38413,0.00148,0.99665,0.08039,0.01501,0.00091,-0.00455,-0.00261,
1662435539797867264,-0.28630,-0.05394,0.38464,0.00144,0.99665,0.08040,0.01501,-0.00163,0.00275,0.00699,
1662435539864551168,-0.28626,-0.05385,0.38421,0.00144,0.99665,0.08038,0.01504,0.00169,0.00018,-0.00642,
1662435539931234560,-0.28607,-0.05413,0.38396,0.00148,0.99665,0.08039,0.01503,0.00073,-0.00429,-0.00319,
1662435539997918464,-0.28609,-0.05422,0.38449,0.00145,0.99665,0.08042,0.01502,-0.00013,-0.00041,0.00788,
1662435540064602368,-0.28615,-0.05403,0.38421,0.00144,0.99665,0.08040,0.01504,0.00033,0.00176,-0.00434,
1662435540131284992,-0.28597,-0.05396,0.38401,0.00151,0.99665,0.08038,0.01502,0.00144,-0.00122,-0.00266,
1662435540197968640,-0.28610,-0.05415,0.38455,0.00146,0.99665,0.08041,0.01501,-0.00108,-0.00282,0.00786,
1662435540264652288,-0.28612,-0.05398,0.38423,0.00144,0.99665,0.08040,0.01504,0.00059,0.00264,-0.00400,
1662435540331336192,-0.28592,-0.05417,0.38369,0.00144,0.99665,0.08041,0.01509,0.00166,-0.00411,-0.00741,
1662435540398019840,-0.28554,-0.05441,0.38454,0.00140,0.99664,0.08049,0.01502,-0.00351,0.00091,0.00694,
1662435540464703488,-0.28541,-0.05437,0.38435,0.00139,0.99664,0.08048,0.01503,0.00309,0.00075,-0.00328,
1662435540531387136,-0.28525,-0.05473,0.38410,0.00143,0.99664,0.08050,0.01502,0.00034,-0.00451,-0.00421,
1662435540598070272,-0.28554,-0.05460,0.38482,0.00141,0.99664,0.08051,0.01499,-0.00333,0.00140,0.01014,
1662435540664753664,-0.28542,-0.05455,0.38455,0.00139,0.99664,0.08050,0.01501,0.00306,0.00002,-0.00391,
1662435540731437568,-0.28531,-0.05487,0.38421,0.00144,0.99664,0.08051,0.01500,-0.00098,-0.00393,-0.00463,
1662435540798120448,-0.28535,-0.05497,0.38472,0.00143,0.99664,0.08053,0.01499,-0.00051,-0.00067,0.00801,
1662435540864803072,-0.28561,-0.05461,0.38475,0.00140,0.99664,0.08051,0.01500,-0.00170,0.00360,0.00030,
1662435540931485440,-0.28535,-0.05485,0.38445,0.00143,0.99664,0.08051,0.01498,0.00266,-0.00463,-0.00500,
1662435540998168064,-0.28546,-0.05493,0.38502,0.00142,0.99664,0.08054,0.01495,-0.00294,0.00017,0.00787,
1662435541064849408,-0.28562,-0.05463,0.38482,0.00139,0.99664,0.08052,0.01500,0.00013,0.00191,-0.00156,
1662435541131531776,-0.28532,-0.05501,0.38434,0.00144,0.99664,0.08053,0.01499,0.00347,-0.00520,-0.00761,
1662435541198214400,-0.28544,-0.05505,0.38516,0.00142,0.99664,0.08055,0.01493,-0.00181,0.00069,0.01111,
1662435541264896512,-0.28560,-0.05466,0.38478,0.00139,0.99664,0.08052,0.01500,-0.00018,0.00334,-0.00424,
1662435541331579136,-0.28641,-0.05488,0.38699,0.00144,0.99664,0.08051,0.01465,-0.00167,-0.00472,0.00014,
1662435541398261760,-0.28631,-0.05500,0.38754,0.00139,0.99664,0.08054,0.01462,0.00161,-0.00204,0.00743,
1662435541464943104,-0.28552,-0.05476,0.38487,0.00139,0.99664,0.08053,0.01500,0.00087,0.00283,-0.00246,
1662435541531625472,-0.28604,-0.05539,0.38691,0.00145,0.99664,0.08056,0.01465,0.00191,-0.00828,-0.00288,
1662435541598308096,-0.28633,-0.05514,0.38757,0.00139,0.99664,0.08056,0.01462,-0.00444,0.00306,0.00866,
1662435541664990464,-0.28548,-0.05479,0.38478,0.00139,0.99664,0.08053,0.01501,0.00114,0.00304,-0.00161,
1662435541731672832,-0.28535,-0.05591,0.38432,0.00142,0.99663,0.08059,0.01500,0.00026,-0.01284,-0.00776,
1662435541798355456,-0.28538,-0.05646,0.38492,0.00142,0.99663,0.08065,0.01497,-0.00230,-0.00159,0.00663,
1662435541865037824,-0.28552,-0.05621,0.38500,0.00139,0.99663,0.08063,0.01499,0.00002,0.00234,0.00148,
1662435541931719424,-0.28526,-0.05681,0.38447,0.00142,0.99663,0.08066,0.01497,0.00251,-0.00818,-0.00786,
1662435541998402048,-0.28529,-0.05677,0.38503,0.00143,0.99663,0.08068,0.01494,-0.00170,0.00194,0.00833,
1662435542065084416,-0.28526,-0.05644,0.38477,0.00140,0.99663,0.08065,0.01500,0.00315,0.00183,-0.00200,
1662435542131767040,-0.28533,-0.05678,0.38421,0.00141,0.99663,0.08065,0.01502,-0.00152,-0.00492,-0.00860,
1662435542198449664,-0.28518,-0.05691,0.38454,0.00143,0.99663,0.08067,0.01500,0.00151,-0.00089,0.00440,
1662435542265132288,-0.28524,-0.05667,0.38475,0.00140,0.99663,0.08067,0.01501,0.00077,0.00247,0.00239,
1662435542331814656,-0.28533,-0.05664,0.38433,0.00143,0.99663,0.08065,0.01502,-0.00067,-0.00206,-0.00609,
1662435542398496512,-0.28524,-0.05689,0.38450,0.00143,0.99663,0.08067,0.01501,0.00075,-0.00425,0.00282,
1662435542465178624,-0.28519,-0.05681,0.38498,0.00139,0.99663,0.08068,0.01498,0.00326,0.00157,0.00468,
1662435542531861248,-0.28542,-0.05677,0.38459,0.00144,0.99663,0.08066,0.01499,-0.00358,0.00034,-0.00581,
1662435542598543872,-0.28524,-0.05708,0.38475,0.00144,0.99663,0.08070,0.01497,0.00085,-0.00509,0.00469,
1662435542665226240,-0.28532,-0.05704,0.38510,0.00141,0.99662,0.08070,0.01497,-0.00050,0.00175,0.00556,
1662435542731909120,-0.28536,-0.05704,0.38466,0.00143,0.99663,0.08069,0.01498,-0.00016,-0.00162,-0.00616,
1662435542798591232,-0.28521,-0.05728,0.38479,0.00144,0.99662,0.08071,0.01496,0.00053,-0.00363,0.00209,
1662435542865274624,-0.28528,-0.05721,0.38521,0.00142,0.99662,0.08073,0.01495,-0.00011,0.00140,0.00643,
1662435542931958528,-0.28519,-0.05521,0.38464,0.00145,0.99664,0.08055,0.01500,0.00390,0.01620,-0.00514,
1662435542998642176,-0.28517,-0.05477,0.38481,0.00145,0.99664,0.08051,0.01497,0.00092,-0.00339,0.00401,
1662435543065326080,-0.28508,-0.05460,0.38486,0.00141,0.99664,0.08053,0.01504,0.00089,0.00345,0.00450,
1662435543132009472,-0.28521,-0.05457,0.38441,0.00143,0.99664,0.08052,0.01506,-0.00089,-0.00108,-0.00570,
1662435543198693376,-0.28508,-0.05479,0.38446,0.00144,0.99664,0.08053,0.01504,0.00097,-0.00420,0.00078,
1662435543265376256,-0.28511,-0.05469,0.38501,0.00139,0.99664,0.08054,0.01502,0.00164,0.00102,0.00642,
1662435543332060160,-0.28527,-0.05439,0.38433,0.00143,0.99664,0.08050,0.01507,-0.00149,0.00231,-0.00933,
1662435543398743552,-0.28507,-0.05475,0.38430,0.00144,0.99664,0.08053,0.01505,0.00064,-0.00569,0.00032,
1662435543465427456,-0.28508,-0.05471,0.38473,0.00141,0.99664,0.08054,0.01505,0.00053,0.00235,0.00626,
1662435543532111360,-0.28520,-0.05450,0.38422,0.00142,0.99664,0.08051,0.01509,-0.00094,0.00082,-0.00650,
1662435543598795264,-0.28506,-0.05454,0.38409,0.00148,0.99664,0.08051,0.01508,0.00086,-0.00321,-0.00109,
1662435543665478912,-0.28511,-0.05458,0.38468,0.00143,0.99664,0.08053,0.01506,-0.00014,-0.00014,0.00864,
1662435543732161792,-0.28517,-0.05441,0.38406,0.00142,0.99664,0.08051,0.01511,0.00000,0.00195,-0.00833,
1662435543798845440,-0.28508,-0.05444,0.38394,0.00149,0.99664,0.08049,0.01509,0.00037,-0.00255,-0.00185,
1662435543865528832,-0.28480,-0.05456,0.38461,0.00143,0.99664,0.08052,0.01505,-0.00011,-0.00051,0.00753,
1662435543932212224,-0.28487,-0.05445,0.38420,0.00143,0.99664,0.08050,0.01509,-0.00072,0.00150,-0.00541,
1662435543998895360,-0.28478,-0.05476,0.38402,0.00146,0.99664,0.08051,0.01508,-0.00014,-0.00566,-0.00286,
1662435544065579008,-0.28476,-0.05489,0.38452,0.00142,0.99664,0.08054,0.01505,0.00054,0.00007,0.00660,
1662435544132261376,-0.28483,-0.05463,0.38423,0.00142,0.99664,0.08052,0.01509,-0.00006,0.00296,-0.00455,
1662435544198944256,-0.28471,-0.05462,0.38381,0.00149,0.99664,0.08050,0.01510,0.00106,-0.00298,-0.00553,
1662435544265627648,-0.28474,-0.05467,0.38448,0.00144,0.99664,0.08052,0.01508,0.00004,-0.00034,0.00995,
1662435544332311040,-0.28462,-0.05491,0.38402,0.00145,0.99664,0.08054,0.01512,0.00225,-0.00207,-0.00627,
1662435544398994432,-0.28442,-0.05529,0.38364,0.00154,0.99664,0.08055,0.01512,-0.00009,-0.00366,-0.00615,
1662435544465677824,-0.28470,-0.05534,0.38426,0.00145,0.99663,0.08057,0.01510,-0.00284,-0.00079,0.00847,
1662435544532360704,-0.28457,-0.05515,0.38395,0.00145,0.99663,0.08055,0.01513,0.00310,0.00236,-0.00436,
1662435544599043072,-0.28439,-0.05545,0.38349,0.00150,0.99663,0.08056,0.01514,0.00045,-0.00416,-0.00681,
1662435544665726720,-0.28440,-0.05553,0.38420,0.00148,0.99663,0.08059,0.01511,0.00008,0.00038,0.00985,
1662435544732409856,-0.28447,-0.05531,0.38406,0.00145,0.99663,0.08057,0.01513,0.00018,0.00267,-0.00221,
1662435544799092480,-0.28440,-0.05560,0.38357,0.00150,0.99663,0.08057,0.01514,-0.00038,-0.00529,-0.00682,
1662435544865774336,-0.28424,-0.05589,0.38430,0.00145,0.99663,0.08062,0.01507,0.00098,-0.00132,0.01002,
1662435544932456192,-0.28458,-0.05523,0.38414,0.00145,0.99663,0.08057,0.01513,-0.00289,0.00714,-0.00154,
1662435544999138048,-0.28451,-0.05550,0.38341,0.00150,0.99663,0.08056,0.01516,0.00099,-0.00798,-0.00923,
1662435545065819136,-0.28421,-0.05569,0.38426,0.00148,0.99663,0.08060,0.01509,0.00249,0.00113,0.01108,
1662435545132500992,-0.28460,-0.05517,0.38431,0.00145,0.99663,0.08057,0.01511,-0.00314,0.00538,0.00097,
1662435545199182592,-0.28440,-0.05553,0.38371,0.00151,0.99663,0.08057,0.01511,0.00236,-0.00757,-0.00823,
1662435545265864704,-0.28445,-0.05552,0.38449,0.00148,0.99663,0.08059,0.01507,-0.00213,0.00123,0.01083,
1662435545332546304,-0.28469,-0.05512,0.38434,0.00144,0.99663,0.08056,0.01511,-0.00057,0.00276,-0.00118,
1662435545399228160,-0.28396,-0.05632,0.38359,0.00153,0.99663,0.08063,0.01513,0.00001,-0.00649,-0.00764,
1662435545465908736,-0.28378,-0.05649,0.38428,0.00151,0.99663,0.08066,0.01508,0.00116,-0.00024,0.00934,
1662435545532590336,-0.28395,-0.05618,0.38425,0.00148,0.99663,0.08064,0.01510,-0.00071,0.00354,-0.00048,
1662435545599272192,-0.28403,-0.05646,0.38371,0.00152,0.99663,0.08064,0.01512,-0.00184,-0.00533,-0.00721,
1662435545665953792,-0.28382,-0.05675,0.38447,0.00151,0.99662,0.08069,0.01505,0.00186,-0.00148,0.01036,
1662435545732635392,-0.28402,-0.05652,0.38447,0.00148,0.99663,0.08068,0.01508,-0.00118,0.00276,-0.00003,
1662435545799317504,-0.28394,-0.05667,0.38402,0.00153,0.99663,0.08067,0.01507,0.00038,-0.00380,-0.00564,
1662435545866000384,-0.28393,-0.05693,0.38473,0.00152,0.99662,0.08070,0.01502,-0.00067,-0.00281,0.00893,
1662435545932682240,-0.28404,-0.05661,0.38481,0.00148,0.99662,0.08069,0.01505,0.00081,0.00344,0.00149,
1662435545999365632,-0.28441,-0.05704,0.38594,0.00155,0.99663,0.08069,0.01484,-0.00350,0.00103,-0.00917,
1662435546066048256,-0.28433,-0.05732,0.38709,0.00148,0.99663,0.08074,0.01472,0.00249,-0.00525,0.01330,
1662435546132731136,-0.28408,-0.05670,0.38508,0.00147,0.99662,0.08070,0.01501,-0.00048,0.00344,0.00279,
1662435546199414016,-0.28410,-0.05669,0.38435,0.00153,0.99663,0.08067,0.01505,-0.00008,-0.00204,-0.00884,
1662435546266096896,-0.28401,-0.05696,0.38475,0.00151,0.99662,0.08070,0.01502,0.00076,-0.00385,0.00600,
1662435546332779776,-0.28403,-0.05624,0.38491,0.00150,0.99663,0.08066,0.01504,0.00236,0.00742,0.00298,
1662435546399461632,-0.28411,-0.05636,0.38424,0.00152,0.99663,0.08064,0.01507,-0.00116,-0.00395,-0.00954,
1662435546466144512,-0.28395,-0.05689,0.38451,0.00151,0.99662,0.08069,0.01505,0.00043,-0.00324,0.00422,
1662435546532827392,-0.28399,-0.05670,0.38477,0.00149,0.99662,0.08069,0.01506,0.00081,0.00310,0.00384,
1662435546599510272,-0.28399,-0.05669,0.38419,0.00152,0.99663,0.08067,0.01508,0.00036,-0.00209,-0.00826,
1662435546666192896,-0.28393,-0.05698,0.38433,0.00152,0.99662,0.08069,0.01508,0.00003,-0.00372,0.00292,
1662435546732876032,-0.28391,-0.05670,0.38473,0.00148,0.99662,0.08069,0.01506,0.00224,0.00374,0.00535,
1662435546799558144,-0.28398,-0.05665,0.38419,0.00151,0.99663,0.08067,0.01508,-0.00060,-0.00268,-0.00799,
1662435546866241280,-0.28389,-0.05696,0.38430,0.00152,0.99662,0.08069,0.01507,0.00053,-0.00442,0.00182,
1662435546932924160,-0.28387,-0.05659,0.38487,0.00147,0.99663,0.08068,0.01505,0.00210,0.00509,0.00775,
1662435546999607040,-0.28395,-0.05655,0.38432,0.00150,0.99663,0.08065,0.01507,-0.00117,-0.00054,-0.00812,
1662435547066290432,-0.28371,-0.05696,0.38459,0.00152,0.99662,0.08069,0.01502,0.00199,-0.00448,0.00429,
1662435547132973312,-0.28384,-0.05665,0.38499,0.00147,0.99663,0.08068,0.01503,-0.00052,0.00445,0.00588,
1662435547199656448,-0.28409,-0.05654,0.38432,0.00150,0.99663,0.08066,0.01507,-0.00194,-0.00225,-0.00850,
1662435547266338560,-0.28396,-0.05693,0.38431,0.00151,0.99662,0.08068,0.01507,0.00075,-0.00536,-0.00032,
1662435547333021696,-0.28389,-0.05675,0.38488,0.00148,0.99662,0.08069,0.01504,0.00234,0.00385,0.00719,
1662435547399704832,-0.28412,-0.05670,0.38430,0.00150,0.99663,0.08068,0.01508,-0.00230,-0.00158,-0.00832,
1662435547466387712,-0.28395,-0.05681,0.38424,0.00155,0.99662,0.08068,0.01507,0.00185,-0.00228,-0.00061,
1662435547533070848,-0.28391,-0.05672,0.38487,0.00148,0.99662,0.08069,0.01505,0.00137,0.00191,0.00863,
1662435547599753984,-0.28408,-0.05674,0.38420,0.00150,0.99662,0.08068,0.01509,-0.00248,-0.00120,-0.00923,
1662435547666436864,-0.28391,-0.05708,0.38405,0.00152,0.99662,0.08069,0.01509,0.00167,-0.00494,-0.00178,
1662435547733119232,-0.28389,-0.05686,0.38471,0.00148,0.99662,0.08070,0.01506,0.00090,0.00409,0.00855,
1662435547799802112,-0.28407,-0.05665,0.38407,0.00149,0.99663,0.08067,0.01511,-0.00126,0.00011,-0.00892,
1662435547866484736,-0.28358,-0.05703,0.38354,0.00154,0.99662,0.08069,0.01512,0.00498,-0.00487,-0.00786,
1662435547933167360,-0.28341,-0.05685,0.38429,0.00150,0.99662,0.08070,0.01508,0.00167,0.00477,0.01066,
1662435547999849984,-0.28366,-0.05662,0.38369,0.00151,0.99662,0.08067,0.01513,-0.00184,0.00026,-0.00849,
1662435548066532864,-0.28356,-0.05696,0.38335,0.00155,0.99662,0.08068,0.01512,0.00072,-0.00532,-0.00514,
1662435548133214720,-0.28344,-0.05686,0.38424,0.00151,0.99662,0.08069,0.01508,0.00219,0.00333,0.01288,
1662435548199897600,-0.28359,-0.05662,0.38365,0.00151,0.99663,0.08067,0.01513,-0.00160,0.00075,-0.00771,
1662435548266580224,-0.28348,-0.05676,0.38331,0.00158,0.99662,0.08067,0.01514,0.00119,-0.00409,-0.00462,
1662435548333262848,-0.28342,-0.05679,0.38410,0.00152,0.99662,0.08068,0.01510,0.00112,0.00117,0.01134,
1662435548399945472,-0.28355,-0.05662,0.38361,0.00151,0.99663,0.08066,0.01514,-0.00123,0.00170,-0.00673,
1662435548466628352,-0.28348,-0.05672,0.38331,0.00158,0.99663,0.08066,0.01514,0.00055,-0.00390,-0.00482,
1662435548533311232,-0.28345,-0.05675,0.38413,0.00152,0.99662,0.08068,0.01509,0.00056,0.00039,0.01215,
1662435548599993088,-0.28380,-0.05695,0.38332,0.00143,0.99662,0.08073,0.01520,-0.00448,-0.00269,-0.01065,
1662435548666675456,-0.28371,-0.05757,0.38289,0.00147,0.99662,0.08077,0.01520,-0.00010,-0.00810,-0.00587,
1662435548733358336,-0.28362,-0.05756,0.38377,0.00144,0.99661,0.08079,0.01516,0.00116,0.00195,0.01270,
1662435548800041216,-0.28381,-0.05720,0.38343,0.00142,0.99662,0.08076,0.01520,-0.00119,0.00244,-0.00424,
1662435548866724608,-0.28360,-0.05763,0.38321,0.00146,0.99662,0.08078,0.01516,0.00125,-0.00744,-0.00350,
1662435548933408000,-0.28359,-0.05759,0.38380,0.00144,0.99661,0.08080,0.01516,-0.00072,0.00164,0.00871,
1662435549000091392,-0.28376,-0.05732,0.38354,0.00143,0.99662,0.08077,0.01519,-0.00035,0.00208,-0.00297,
1662435549066773504,-0.28375,-0.05773,0.38354,0.00144,0.99661,0.08080,0.01514,-0.00100,-0.00690,-0.00082,
1662435549133456640,-0.28363,-0.05777,0.38387,0.00144,0.99661,0.08082,0.01516,0.00152,0.00106,0.00485,
1662435549200140288,-0.28364,-0.05753,0.38348,0.00144,0.99661,0.08079,0.01520,0.00094,0.00241,-0.00419,
1662435549266823424,-0.28334,-0.05792,0.38312,0.00148,0.99661,0.08081,0.01517,0.00182,-0.00633,-0.00584,
1662435549333506560,-0.28342,-0.05794,0.38364,0.00147,0.99661,0.08083,0.01518,-0.00161,0.00118,0.00781,
1662435549400189952,-0.28360,-0.05754,0.38333,0.00145,0.99661,0.08079,0.01522,0.00051,0.00281,-0.00380,
1662435549466872320,-0.28330,-0.05768,0.38300,0.00152,0.99661,0.08079,0.01518,0.00256,-0.00301,-0.00578,
1662435549533555712,-0.28346,-0.05786,0.38361,0.00148,0.99661,0.08082,0.01518,-0.00238,-0.00265,0.00951,
1662435549600239104,-0.28352,-0.05757,0.38329,0.00146,0.99661,0.08080,0.01522,0.00080,0.00360,-0.00344,
1662435549666921984,-0.28372,-0.05782,0.38303,0.00145,0.99661,0.08080,0.01521,-0.00372,-0.00535,-0.00468,
1662435549733605376,-0.28346,-0.05795,0.38356,0.00146,0.99661,0.08083,0.01516,0.00427,-0.00029,0.00700,
1662435549800288768,-0.28350,-0.05760,0.38334,0.00145,0.99661,0.08080,0.01522,-0.00048,0.00409,-0.00274,
1662435549866971136,-0.28359,-0.05784,0.38312,0.00145,0.99661,0.08081,0.01519,-0.00162,-0.00598,-0.00364,
1662435549933652992,-0.28334,-0.05814,0.38359,0.00147,0.99661,0.08085,0.01517,0.00267,-0.00211,0.00631,
1662435550000335360,-0.28343,-0.05784,0.38342,0.00145,0.99661,0.08083,0.01521,-0.00047,0.00388,-0.00190,
1662435550067018240,-0.28367,-0.05807,0.38315,0.00145,0.99661,0.08083,0.01521,-0.00332,-0.00580,-0.00493,
1662435550133700864,-0.28340,-0.05827,0.38366,0.00146,0.99661,0.08086,0.01515,0.00361,-0.00023,0.00660,
1662435550200383744,-0.28344,-0.05791,0.38360,0.00145,0.99661,0.08083,0.01519,0.00001,0.00448,-0.00034,
1662435550267066368,-0.28374,-0.05811,0.38328,0.00145,0.99661,0.08084,0.01520,-0.00375,-0.00493,-0.00526,
1662435550333748736,-0.28343,-0.05837,0.38367,0.00145,0.99661,0.08087,0.01515,0.00446,-0.00211,0.00473,
1662435550400430336,-0.28335,-0.05814,0.38373,0.00145,0.99661,0.08085,0.01517,0.00041,0.00506,0.00069,
1662435550467112960,-0.28372,-0.05825,0.38345,0.00146,0.99661,0.08085,0.01517,-0.00450,-0.00450,-0.00379,
1662435550533795840,-0.28333,-0.05853,0.38387,0.00146,0.99661,0.08089,0.01512,0.00560,-0.00251,0.00513,
1662435550600478464,-0.28329,-0.05819,0.38381,0.00146,0.99661,0.08086,0.01517,-0.00033,0.00614,-0.00081,
1662435550667161344,-0.28359,-0.05843,0.38357,0.00145,0.99661,0.08088,0.01514,-0.00350,-0.00607,-0.00403,
1662435550733843712,-0.28326,-0.05873,0.38386,0.00147,0.99661,0.08091,0.01512,0.00298,-0.00326,0.00349,
1662435550800526336,-0.28315,-0.05977,0.38484,0.00145,0.99660,0.08104,0.01506,-0.00145,-0.00124,0.01026,
1662435550867211008,-0.28400,-0.06302,0.38959,0.00145,0.99658,0.08133,0.01445,-0.01555,0.00347,0.00359,
1662435550933896192,-0.28358,-0.06342,0.39001,0.00143,0.99658,0.08137,0.01443,0.00631,-0.00543,0.00547,
1662435551000581120,-0.28257,-0.06150,0.38517,0.00147,0.99658,0.08119,0.01504,0.00251,0.00796,0.00075,
1662435551067266048,-0.28302,-0.06158,0.38494,0.00148,0.99658,0.08119,0.01503,-0.00558,-0.00438,-0.00340,
1662435551133950976,-0.28244,-0.06227,0.38509,0.00148,0.99658,0.08125,0.01498,0.00691,-0.00585,0.00045,
1662435551200635904,-0.28244,-0.06181,0.38538,0.00148,0.99658,0.08122,0.01501,-0.00069,0.00848,0.00521,
1662435551267319808,-0.28382,-0.06340,0.38936,0.00146,0.99658,0.08136,0.01449,-0.01830,0.00969,0.00011,
1662435551334004992,-0.28311,-0.06452,0.38976,0.00144,0.99657,0.08146,0.01445,0.01203,-0.01729,0.00313,
1662435551400690176,-0.28240,-0.06190,0.38510,0.00149,0.99658,0.08124,0.01505,0.00242,0.01186,0.00317,
1662435551467375360,-0.28303,-0.06176,0.38481,0.00148,0.99658,0.08121,0.01505,-0.00665,-0.00381,-0.00400,
1662435551534060288,-0.28276,-0.06232,0.38465,0.00148,0.99658,0.08126,0.01505,0.00341,-0.00686,-0.00223,
1662435551600745728,-0.28254,-0.06183,0.38498,0.00148,0.99658,0.08123,0.01506,0.00268,0.00838,0.00555,
1662435551667430656,-0.28393,-0.06349,0.38920,0.00146,0.99658,0.08138,0.01451,-0.01986,0.01110,-0.00045,
1662435551734114816,-0.28290,-0.06507,0.39021,0.00144,0.99657,0.08152,0.01437,0.01687,-0.02383,0.01077,
1662435551800799232,-0.28225,-0.06230,0.38496,0.00150,0.99658,0.08127,0.01507,0.00081,0.01068,0.00220,
1662435551867481600,-0.28399,-0.06273,0.38896,0.00148,0.99658,0.08132,0.01453,-0.02179,0.02212,-0.00330,
1662435551934164480,-0.28353,-0.06392,0.38993,0.00145,0.99657,0.08142,0.01443,0.00970,-0.02263,0.01013,
