1662339205532322560,-0.00444,-0.04140,-0.00285,0.00023,0.99968,0.01499,0.02062,0.00295,-0.00145,0.00156,
1662339205599004416,-0.00488,-0.04113,-0.00312,0.00028,0.99967,0.01499,0.02072,0.00030,-0.00085,0.00008,
1662339205665686016,-0.00481,-0.04115,-0.00307,0.00022,0.99967,0.01498,0.02074,0.00102,-0.00108,0.00089,
1662339205732367360,-0.00475,-0.04117,-0.00302,0.00018,0.99967,0.01495,0.02074,0.00140,-0.00112,0.00089,
1662339205799050240,-0.00483,-0.04113,-0.00307,0.00016,0.99967,0.01498,0.02077,0.00061,-0.00055,0.00005,
1662339205865733632,-0.00490,-0.04111,-0.00312,0.00011,0.99967,0.01502,0.02083,0.00014,-0.00063,-0.00012,
1662339205932415744,-0.00491,-0.04110,-0.00312,0.00010,0.99967,0.01502,0.02084,-0.00038,-0.00044,0.00024,
1662339205999098880,-0.00490,-0.04112,-0.00312,0.00016,0.99967,0.01511,0.02085,0.00057,-0.00065,0.00016,
1662339206065782272,-0.00489,-0.04113,-0.00312,0.00021,0.99967,0.01513,0.02089,0.00016,-0.00045,0.00029,
1662339206132465408,-0.00490,-0.04112,-0.00312,0.00030,0.99967,0.01512,0.02089,-0.00007,-0.00028,0.00002,
1662339206199148544,-0.00490,-0.04112,-0.00312,0.00040,0.99967,0.01512,0.02095,0.00007,-0.00067,-0.00033,
1662339206265831680,-0.00472,-0.04128,-0.00308,0.00031,0.99967,0.01481,0.02091,0.00330,-0.00308,0.00071,
1662339206332514048,-0.00472,-0.04147,-0.00309,0.00026,0.99967,0.01513,0.02089,0.00206,-0.00425,0.00009,
1662339206399197440,-0.00461,-0.04178,-0.00307,0.00032,0.99967,0.01519,0.02091,0.00215,-0.00592,0.00050,
1662339206465880576,-0.00454,-0.04214,-0.00307,0.00041,0.99966,0.01527,0.02090,0.00196,-0.00629,0.00070,
1662339206532563968,-0.00419,-0.04260,-0.00301,0.00036,0.99966,0.01539,0.02091,0.00296,-0.00665,0.00082,
1662339206599247104,-0.00412,-0.04302,-0.00323,0.00041,0.99966,0.01552,0.02091,0.00285,-0.00752,0.00039,
1662339206665930496,-0.00412,-0.04317,-0.00331,0.00041,0.99966,0.01556,0.02087,0.00225,-0.00698,-0.00012,
1662339206732613888,-0.00407,-0.04357,-0.00327,0.00046,0.99966,0.01561,0.02088,0.00184,-0.00710,0.00035,
1662339206799295232,-0.00430,-0.04384,-0.00347,0.00055,0.99966,0.01570,0.02092,0.00099,-0.00712,0.00044,
1662339206865977856,-0.00455,-0.04387,-0.00382,0.00077,0.99966,0.01570,0.02078,0.00056,-0.00711,-0.00042,
1662339206932660224,-0.00447,-0.04421,-0.00364,0.00072,0.99966,0.01579,0.02078,0.00174,-0.00638,0.00020,
1662339206999342336,-0.00462,-0.04427,-0.00332,0.00060,0.99966,0.01585,0.02066,0.00214,-0.00685,0.00025,
1662339207066025216,-0.00562,-0.04342,-0.00297,0.00051,0.99966,0.01573,0.02059,-0.00190,-0.00228,-0.00065,
1662339207132707584,-0.00510,-0.04421,-0.00284,0.00058,0.99966,0.01583,0.02054,0.00146,-0.00611,0.00099,
1662339207199389952,-0.00538,-0.04445,-0.00261,0.00046,0.99966,0.01592,0.02047,0.00093,-0.00667,0.00106,
1662339207266071296,-0.00587,-0.04455,-0.00255,0.00043,0.99966,0.01595,0.02040,0.00010,-0.00650,0.00182,
1662339207332753920,-0.00558,-0.04496,-0.00265,0.00045,0.99966,0.01602,0.02040,0.00148,-0.00679,0.00134,
1662339207399436288,-0.00586,-0.04517,-0.00249,0.00037,0.99966,0.01607,0.02037,0.00136,-0.00735,0.00190,
1662339207466118656,-0.00575,-0.04517,-0.00263,0.00042,0.99966,0.01614,0.02033,0.00195,-0.00752,0.00036,
1662339207532801024,-0.00563,-0.04571,-0.00256,0.00042,0.99966,0.01623,0.02034,0.00210,-0.00787,0.00104,
1662339207599483392,-0.00661,-0.04405,-0.00295,0.00044,0.99966,0.01608,0.02045,0.00065,0.00048,-0.00193,
1662339207666164992,-0.00647,-0.04571,-0.00235,0.00031,0.99966,0.01629,0.02030,0.00132,-0.00712,0.00061,
1662339207732847360,-0.00572,-0.04588,-0.00265,0.00040,0.99966,0.01628,0.02033,0.00344,-0.00723,-0.00028,
1662339207799529728,-0.00592,-0.04617,-0.00237,0.00042,0.99966,0.01634,0.02029,0.00384,-0.00739,0.00089,
1662339207866212096,-0.00597,-0.04613,-0.00198,0.00038,0.99966,0.01638,0.02025,0.00348,-0.00516,0.00159,
1662339207932894464,-0.00512,-0.04541,-0.00285,0.00044,0.99966,0.01625,0.02038,0.00516,-0.00500,0.00053,
1662339207999576832,-0.00494,-0.04555,-0.00249,0.00034,0.99966,0.01631,0.02036,0.00485,-0.00533,0.00202,
1662339208066259456,-0.00475,-0.04589,-0.00238,0.00027,0.99966,0.01641,0.02033,0.00496,-0.00634,0.00246,
1662339208132941056,-0.00466,-0.04630,-0.00255,0.00037,0.99966,0.01646,0.02035,0.00418,-0.00675,0.00187,
1662339208199623424,-0.00480,-0.04642,-0.00227,0.00035,0.99966,0.01651,0.02036,0.00360,-0.00592,0.00174,
1662339208266305792,-0.00483,-0.04662,-0.00246,0.00036,0.99966,0.01658,0.02036,0.00316,-0.00604,0.00108,
1662339208332987904,-0.00483,-0.04702,-0.00244,0.00038,0.99965,0.01668,0.02036,0.00301,-0.00691,0.00166,
1662339208399670272,-0.00491,-0.04720,-0.00235,0.00044,0.99965,0.01667,0.02043,0.00185,-0.00680,0.00219,
1662339208466352896,-0.00484,-0.04706,-0.00267,0.00052,0.99965,0.01665,0.02044,0.00235,-0.00565,0.00085,
1662339208533035520,-0.00490,-0.04699,-0.00240,0.00043,0.99965,0.01669,0.02039,0.00232,-0.00566,0.00131,
1662339208599716864,-0.00463,-0.04733,-0.00269,0.00057,0.99965,0.01675,0.02049,0.00259,-0.00593,0.00119,
1662339208666399232,-0.00494,-0.04718,-0.00242,0.00057,0.99965,0.01675,0.02041,0.00104,-0.00515,0.00174,
1662339208733081856,-0.00506,-0.04671,-0.00241,0.00054,0.99965,0.01670,0.02036,0.00107,-0.00400,0.00154,
1662339208799762944,-0.00501,-0.04598,-0.00281,0.00062,0.99965,0.01657,0.02046,0.00207,-0.00190,0.00015,
1662339208866444288,-0.00503,-0.04608,-0.00281,0.00061,0.99965,0.01659,0.02043,0.00201,-0.00293,-0.00011,
1662339208933125632,-0.00488,-0.04632,-0.00284,0.00062,0.99965,0.01660,0.02047,0.00232,-0.00422,-0.00035,
1662339208999805952,-0.00488,-0.04656,-0.00268,0.00052,0.99965,0.01665,0.02050,0.00165,-0.00481,0.00128,
1662339209066487040,-0.00478,-0.04621,-0.00274,0.00050,0.99965,0.01664,0.02048,0.00236,-0.00149,0.00170,
1662339209133168384,-0.00487,-0.04682,-0.00295,0.00058,0.99965,0.01669,0.02049,0.00192,-0.00537,-0.00024,
1662339209199849728,-0.00507,-0.04630,-0.00269,0.00059,0.99965,0.01659,0.02054,0.00364,-0.00157,0.00161,
1662339209266530816,-0.00553,-0.04642,-0.00282,0.00063,0.99965,0.01664,0.02051,-0.00095,-0.00200,-0.00020,
1662339209333211904,-0.00524,-0.04679,-0.00288,0.00066,0.99965,0.01671,0.02047,0.00174,-0.00442,0.00064,
1662339209399892992,-0.00488,-0.04677,-0.00288,0.00067,0.99965,0.01672,0.02051,0.00276,-0.00473,0.00010,
1662339209466573312,-0.00550,-0.04722,-0.00287,0.00063,0.99965,0.01688,0.02048,0.00055,-0.00504,-0.00011,
1662339209533254400,-0.00541,-0.04737,-0.00288,0.00067,0.99965,0.01693,0.02047,0.00067,-0.00539,-0.00043,
1662339209599935232,-0.00543,-0.04732,-0.00277,0.00067,0.99965,0.01685,0.02049,0.00122,-0.00431,-0.00010,
1662339209666616320,-0.00568,-0.04653,-0.00296,0.00068,0.99965,0.01678,0.02050,0.00079,-0.00055,-0.00037,
1662339209733297664,-0.00546,-0.04638,-0.00287,0.00062,0.99965,0.01681,0.02046,0.00099,-0.00067,0.00067,
1662339209799980032,-0.00548,-0.04631,-0.00289,0.00054,0.99965,0.01681,0.02055,0.00040,-0.00048,0.00026,
1662339209866662400,-0.00551,-0.04633,-0.00290,0.00044,0.99965,0.01681,0.02058,-0.00020,-0.00016,-0.00011,
1662339209933344000,-0.00552,-0.04633,-0.00289,0.00042,0.99965,0.01679,0.02056,0.00042,-0.00053,0.00033,
1662339210000026624,-0.00552,-0.04634,-0.00287,0.00046,0.99965,0.01682,0.02050,0.00054,-0.00049,0.00039,
1662339210066708992,-0.00554,-0.04635,-0.00290,0.00045,0.99965,0.01686,0.02053,-0.00021,-0.00016,-0.00052,
1662339210133391616,-0.00554,-0.04635,-0.00290,0.00037,0.99965,0.01682,0.02051,0.00051,-0.00040,0.00001,
1662339210200074240,-0.00553,-0.04635,-0.00289,0.00038,0.99965,0.01681,0.02055,-0.00012,-0.00007,0.00018,
1662339210266756608,-0.00554,-0.04636,-0.00290,0.00034,0.99965,0.01690,0.02056,0.00008,-0.00055,-0.00006,
1662339210333438208,-0.00554,-0.04636,-0.00289,0.00043,0.99965,0.01689,0.02051,0.00042,-0.00018,0.00024,
1662339210400120576,-0.00556,-0.04634,-0.00287,0.00044,0.99965,0.01689,0.02051,-0.00028,0.00019,0.00012,
1662339210466803200,-0.00552,-0.04638,-0.00288,0.00039,0.99965,0.01696,0.02052,0.00011,-0.00063,0.00031,
1662339210533485824,-0.00553,-0.04638,-0.00288,0.00046,0.99965,0.01700,0.02048,0.00037,-0.00028,0.00013,
1662339210600168192,-0.00552,-0.04637,-0.00288,0.00049,0.99965,0.01695,0.02050,0.00035,-0.00027,0.00020,
1662339210666850816,-0.00553,-0.04638,-0.00288,0.00057,0.99964,0.01701,0.02053,0.00008,-0.00017,-0.00017,
1662339210733533440,-0.00553,-0.04638,-0.00288,0.00062,0.99964,0.01704,0.02051,0.00042,-0.00024,0.00036,
1662339210800215552,-0.00553,-0.04637,-0.00287,0.00067,0.99964,0.01702,0.02052,0.00021,-0.00024,-0.00007,
1662339210866898944,-0.00553,-0.04637,-0.00288,0.00072,0.99964,0.01701,0.02056,0.00038,-0.00022,-0.00009,
1662339210933582336,-0.00553,-0.04637,-0.00288,0.00072,0.99964,0.01702,0.02057,0.00040,-0.00044,0.00066,
1662339211000265472,-0.00552,-0.04637,-0.00287,0.00078,0.99964,0.01696,0.02056,0.00072,-0.00052,0.00026,
1662339211066948864,-0.00553,-0.04637,-0.00287,0.00077,0.99964,0.01699,0.02056,0.00006,-0.00024,0.00009,
1662339211133632512,-0.00553,-0.04638,-0.00287,0.00076,0.99964,0.01704,0.02054,0.00030,-0.00044,-0.00005,
1662339211200315648,-0.00552,-0.04638,-0.00286,0.00075,0.99964,0.01704,0.02055,0.00012,-0.00014,0.00013,
1662339211266998016,-0.00553,-0.04638,-0.00287,0.00073,0.99964,0.01707,0.02056,-0.00004,-0.00035,-0.00004,
1662339211333681408,-0.00553,-0.04639,-0.00287,0.00070,0.99964,0.01711,0.02052,0.00001,-0.00034,0.00021,
1662339211400364544,-0.00552,-0.04639,-0.00286,0.00066,0.99964,0.01714,0.02053,0.00048,-0.00047,0.00013,
1662339211467048192,-0.00552,-0.04639,-0.00286,0.00074,0.99964,0.01715,0.02053,0.00018,-0.00029,-0.00010,
1662339211533731584,-0.00553,-0.04639,-0.00286,0.00074,0.99964,0.01717,0.02054,0.00001,-0.00040,-0.00007,
1662339211600414976,-0.00552,-0.04639,-0.00285,0.00071,0.99964,0.01715,0.02055,0.00029,-0.00029,0.00012,
1662339211667097344,-0.00552,-0.04639,-0.00285,0.00075,0.99964,0.01716,0.02054,0.00008,-0.00003,0.00002,
1662339211733780992,-0.00553,-0.04639,-0.00284,0.00079,0.99964,0.01717,0.02047,0.00001,-0.00030,0.00006,
1662339211800464384,-0.00551,-0.04640,-0.00283,0.00076,0.99964,0.01722,0.02048,0.00060,-0.00027,-0.00008,
1662339211867147776,-0.00551,-0.04641,-0.00283,0.00077,0.99964,0.01726,0.02049,0.00005,-0.00033,0.00007,
1662339211933831168,-0.00552,-0.04641,-0.00283,0.00075,0.99964,0.01732,0.02047,0.00030,-0.00017,-0.00023,
1662339212000514816,-0.00551,-0.04641,-0.00282,0.00073,0.99964,0.01731,0.02050,0.00026,-0.00045,0.00017,
1662339212067197952,-0.00551,-0.04642,-0.00282,0.00075,0.99964,0.01734,0.02049,0.00019,-0.00013,0.00000,
1662339212133880576,-0.00551,-0.04642,-0.00282,0.00078,0.99964,0.01736,0.02052,0.00024,-0.00033,0.00004,
1662339212200563968,-0.00551,-0.04641,-0.00282,0.00079,0.99964,0.01730,0.02055,0.00014,-0.00018,0.00005,
1662339212267247616,-0.00551,-0.04641,-0.00282,0.00083,0.99964,0.01731,0.02053,0.00033,-0.00029,-0.00003,
1662339212333931264,-0.00551,-0.04642,-0.00281,0.00084,0.99964,0.01736,0.02050,0.00032,-0.00002,0.00035,
1662339212400614400,-0.00551,-0.04642,-0.00281,0.00085,0.99964,0.01734,0.02047,0.00028,-0.00052,0.00013,
1662339212467298048,-0.00551,-0.04642,-0.00280,0.00089,0.99964,0.01734,0.02043,0.00026,-0.00007,0.00005,
1662339212533981696,-0.00551,-0.04642,-0.00281,0.00097,0.99964,0.01736,0.02044,0.00037,-0.00008,0.00016,
1662339212600664064,-0.00551,-0.04642,-0.00280,0.00097,0.99964,0.01735,0.02046,0.00044,-0.00008,-0.00018,
1662339212667347712,-0.00551,-0.04641,-0.00280,0.00101,0.99964,0.01737,0.02045,0.00010,0.00006,0.00030,
1662339212734031104,-0.00552,-0.04642,-0.00281,0.00104,0.99964,0.01745,0.02049,0.00006,-0.00024,-0.00014,
1662339212800712704,-0.00551,-0.04642,-0.00280,0.00102,0.99964,0.01743,0.02050,0.00043,-0.00021,-0.00002,
1662339212867394048,-0.00551,-0.04642,-0.00281,0.00102,0.99964,0.01745,0.02053,-0.00003,0.00005,-0.00026,
1662339212934075392,-0.00551,-0.04643,-0.00281,0.00100,0.99964,0.01752,0.02050,0.00018,-0.00009,-0.00004,
1662339213000755456,-0.00550,-0.04643,-0.00280,0.00095,0.99964,0.01752,0.02049,0.00056,-0.00002,0.00039,
1662339213067437056,-0.00550,-0.04644,-0.00280,0.00094,0.99964,0.01752,0.02049,0.00020,0.00007,-0.00019,
1662339213134118144,-0.00551,-0.04644,-0.00280,0.00090,0.99964,0.01755,0.02044,-0.00022,-0.00014,-0.00004,
1662339213200799488,-0.00550,-0.04644,-0.00279,0.00089,0.99964,0.01757,0.02047,0.00027,-0.00003,0.00002,
1662339213267480576,-0.00550,-0.04645,-0.00279,0.00087,0.99963,0.01762,0.02049,-0.00017,-0.00051,0.00008,
1662339213334161664,-0.00551,-0.04645,-0.00279,0.00076,0.99964,0.01760,0.02040,0.00042,-0.00000,-0.00049,
1662339213400843264,-0.00550,-0.04645,-0.00279,0.00074,0.99964,0.01757,0.02041,0.00010,-0.00004,0.00002,
1662339213467523328,-0.00549,-0.04645,-0.00279,0.00069,0.99964,0.01759,0.02042,0.00051,-0.00034,0.00005,
1662339213534204416,-0.00550,-0.04645,-0.00279,0.00062,0.99964,0.01762,0.02040,-0.00010,-0.00024,-0.00009,
1662339213600885504,-0.00550,-0.04645,-0.00279,0.00069,0.99964,0.01760,0.02045,0.00018,-0.00005,-0.00005,
1662339213667566848,-0.00550,-0.04645,-0.00279,0.00072,0.99964,0.01757,0.02049,0.00030,-0.00027,0.00025,
1662339213734247680,-0.00550,-0.04645,-0.00279,0.00164,0.99966,0.01758,0.01922,-0.00008,-0.00043,-0.00028,
1662339213800930560,-0.00550,-0.04645,-0.00279,0.00171,0.99966,0.01758,0.01916,0.00020,-0.00001,0.00016,
1662339213867612928,-0.00549,-0.04645,-0.00279,0.00172,0.99966,0.01759,0.01920,0.00019,-0.00028,0.00009,
1662339213934294272,-0.00551,-0.04644,-0.00279,0.00177,0.99966,0.01755,0.01915,0.00032,0.00037,0.00010,
1662339214000976640,-0.00550,-0.04644,-0.00278,0.00167,0.99966,0.01754,0.01918,0.00020,-0.00060,0.00001,
1662339214067659008,-0.00549,-0.04645,-0.00278,0.00151,0.99966,0.01755,0.01918,0.00013,0.00001,-0.00012,
1662339214134341120,-0.00550,-0.04645,-0.00279,0.00150,0.99966,0.01762,0.01922,0.00033,-0.00042,-0.00032,
1662339214201023488,-0.00550,-0.04645,-0.00278,0.00150,0.99966,0.01760,0.01922,0.00056,-0.00004,0.00047,
1662339214267706112,-0.00548,-0.04645,-0.00278,0.00158,0.99966,0.01760,0.01927,0.00021,-0.00041,-0.00006,
1662339214334387456,-0.00550,-0.04645,-0.00279,0.00154,0.99966,0.01763,0.01923,0.00030,-0.00007,-0.00028,
1662339214401069824,-0.00549,-0.04646,-0.00278,0.00155,0.99966,0.01765,0.01921,0.00015,-0.00041,0.00034,
1662339214467752448,-0.00549,-0.04645,-0.00277,0.00161,0.99966,0.01759,0.01922,0.00030,-0.00022,0.00017,
1662339214534434816,-0.00550,-0.04645,-0.00278,0.00163,0.99966,0.01760,0.01921,0.00010,-0.00007,0.00004,
1662339214601117184,-0.00550,-0.04645,-0.00278,0.00160,0.99966,0.01758,0.01922,0.00051,-0.00013,-0.00002,
1662339214667799552,-0.00549,-0.04645,-0.00278,0.00158,0.99966,0.01758,0.01928,0.00038,0.00001,0.00012,
1662339214734482176,-0.00550,-0.04645,-0.00278,0.00156,0.99966,0.01758,0.01924,-0.00014,-0.00026,-0.00026,
1662339214801164032,-0.00549,-0.04645,-0.00277,0.00156,0.99966,0.01763,0.01922,0.00074,-0.00036,0.00030,
1662339214867846656,-0.00548,-0.04645,-0.00276,0.00163,0.99966,0.01762,0.01925,0.00037,-0.00033,0.00018,
1662339214934529280,-0.00550,-0.04645,-0.00277,0.00163,0.99966,0.01762,0.01919,-0.00001,-0.00001,-0.00033,
1662339215001212160,-0.00549,-0.04645,-0.00276,0.00166,0.99966,0.01765,0.01918,0.00046,-0.00022,0.00010,
1662339215067895040,-0.00548,-0.04646,-0.00275,0.00169,0.99966,0.01766,0.01919,0.00049,-0.00030,0.00023,
1662339215134577920,-0.00549,-0.04645,-0.00276,0.00166,0.99966,0.01763,0.01918,0.00001,-0.00009,0.00012,
1662339215201260800,-0.00549,-0.04645,-0.00275,0.00170,0.99966,0.01765,0.01917,0.00053,-0.00035,0.00030,
1662339215267942656,-0.00548,-0.04645,-0.00275,0.00170,0.99966,0.01765,0.01921,0.00033,-0.00027,0.00017,
1662339215334625536,-0.00549,-0.04645,-0.00276,0.00175,0.99966,0.01765,0.01919,0.00013,-0.00034,-0.00005,
1662339215401308416,-0.00549,-0.04645,-0.00275,0.00171,0.99966,0.01766,0.01918,0.00043,0.00005,0.00025,
1662339215467991040,-0.00548,-0.04645,-0.00275,0.00176,0.99966,0.01763,0.01924,0.00035,-0.00029,0.00028,
1662339215534674176,-0.00549,-0.04645,-0.00275,0.00171,0.99966,0.01763,0.01919,0.00015,-0.00017,-0.00020,
1662339215601357056,-0.00549,-0.04645,-0.00275,0.00168,0.99966,0.01763,0.01915,0.00060,-0.00012,0.00010,
1662339215668038912,-0.00548,-0.04645,-0.00275,0.00172,0.99966,0.01760,0.01925,0.00021,-0.00020,0.00005,
1662339215734721536,-0.00550,-0.04644,-0.00276,0.00174,0.99966,0.01761,0.01923,-0.00021,-0.00000,-0.00014,
1662339215801403648,-0.00549,-0.04645,-0.00274,0.00173,0.99966,0.01768,0.01915,0.00076,-0.00033,0.00056,
1662339215868086016,-0.00548,-0.04645,-0.00274,0.00176,0.99966,0.01765,0.01918,0.00037,0.00014,0.00007,
1662339215934768128,-0.00549,-0.04645,-0.00275,0.00175,0.99966,0.01766,0.01914,-0.00003,-0.00021,-0.00003,
1662339216001450752,-0.00549,-0.04646,-0.00274,0.00169,0.99966,0.01771,0.01910,0.00058,-0.00025,0.00007,
1662339216068132864,-0.00548,-0.04646,-0.00273,0.00176,0.99966,0.01770,0.01914,0.00076,-0.00033,0.00025,
1662339216134814208,-0.00549,-0.04645,-0.00273,0.00178,0.99966,0.01764,0.01906,-0.00012,0.00027,0.00015,
1662339216201496320,-0.00549,-0.04645,-0.00272,0.00173,0.99966,0.01767,0.01901,0.00075,-0.00032,0.00040,
1662339216268178688,-0.00547,-0.04646,-0.00271,0.00175,0.99966,0.01767,0.01905,0.00098,-0.00062,0.00029,
1662339216334860800,-0.00549,-0.04645,-0.00273,0.00181,0.99966,0.01765,0.01908,-0.00024,0.00014,-0.00014,
1662339216401543168,-0.00549,-0.04645,-0.00272,0.00169,0.99966,0.01766,0.01904,0.00054,-0.00022,0.00040,
1662339216468225536,-0.00547,-0.04646,-0.00271,0.00159,0.99966,0.01768,0.01904,0.00042,-0.00030,-0.00020,
1662339216534907904,-0.00549,-0.04645,-0.00272,0.00160,0.99966,0.01766,0.01903,-0.00015,-0.00007,0.00006,
1662339216601589248,-0.00549,-0.04646,-0.00271,0.00153,0.99966,0.01771,0.01896,0.00054,-0.00059,-0.00003,
1662339216668271616,-0.00546,-0.04647,-0.00270,0.00161,0.99966,0.01771,0.01897,0.00103,-0.00019,0.00051,
1662339216734953728,-0.00549,-0.04646,-0.00271,0.00167,0.99966,0.01770,0.01894,-0.00046,0.00006,-0.00031,
1662339216801635840,-0.00549,-0.04646,-0.00270,0.00159,0.99966,0.01771,0.01888,0.00054,-0.00034,-0.00006,
1662339216868317952,-0.00546,-0.04647,-0.00269,0.00157,0.99966,0.01773,0.01892,0.00070,-0.00044,0.00050,
1662339216935000064,-0.00549,-0.04647,-0.00270,0.00156,0.99966,0.01773,0.01890,-0.00011,-0.00021,-0.00030,
1662339217001680896,-0.00548,-0.04647,-0.00269,0.00151,0.99966,0.01771,0.01884,0.00026,-0.00018,0.00020,
1662339217068363008,-0.00546,-0.04648,-0.00268,0.00150,0.99966,0.01772,0.01887,0.00080,-0.00070,-0.00001,
1662339217135044864,-0.00548,-0.04647,-0.00269,0.00142,0.99966,0.01775,0.01881,-0.00030,-0.00010,-0.00004,
1662339217201727232,-0.00548,-0.04648,-0.00267,0.00136,0.99967,0.01776,0.01873,0.00077,-0.00037,0.00047,
1662339217268409088,-0.00545,-0.04648,-0.00266,0.00136,0.99967,0.01774,0.01875,0.00103,-0.00063,0.00003,
1662339217335091200,-0.00548,-0.04648,-0.00267,0.00139,0.99967,0.01776,0.01874,-0.00018,-0.00006,-0.00026,
1662339217401773312,-0.00548,-0.04648,-0.00267,0.00138,0.99967,0.01776,0.01866,0.00050,-0.00034,-0.00010,
1662339217468454144,-0.00545,-0.04649,-0.00265,0.00130,0.99967,0.01775,0.01871,0.00096,-0.00060,0.00036,
1662339217535136000,-0.00547,-0.04648,-0.00267,0.00133,0.99967,0.01780,0.01874,-0.00036,-0.00027,-0.00045,
1662339217601818112,-0.00548,-0.04649,-0.00267,0.00133,0.99966,0.01785,0.01875,0.00031,-0.00052,-0.00020,
1662339217668499968,-0.00545,-0.04649,-0.00265,0.00140,0.99967,0.01780,0.01872,0.00110,-0.00047,0.00049,
1662339217735181824,-0.00547,-0.04649,-0.00265,0.00147,0.99967,0.01783,0.01865,0.00019,-0.00025,-0.00032,
1662339217801863936,-0.00547,-0.04649,-0.00265,0.00149,0.99967,0.01785,0.01859,0.00059,-0.00013,0.00001,
1662339217868546048,-0.00546,-0.04649,-0.00264,0.00150,0.99967,0.01782,0.01860,0.00100,-0.00039,0.00077,
1662339217935226880,-0.00545,-0.04650,-0.00264,0.00147,0.99967,0.01784,0.01860,0.00052,-0.00071,-0.00016,
1662339218001908736,-0.00547,-0.04649,-0.00264,0.00148,0.99967,0.01782,0.01860,0.00019,-0.00026,0.00006,
1662339218068590592,-0.00546,-0.04650,-0.00263,0.00148,0.99967,0.01785,0.01859,0.00105,-0.00056,0.00015,
1662339218135272448,-0.00547,-0.04650,-0.00264,0.00145,0.99967,0.01788,0.01857,0.00024,-0.00031,-0.00014,
1662339218201954048,-0.00547,-0.04650,-0.00264,0.00145,0.99967,0.01789,0.01854,0.00075,-0.00051,-0.00023,
1662339218268635904,-0.00546,-0.04650,-0.00262,0.00146,0.99967,0.01788,0.01851,0.00065,-0.00030,0.00036,
1662339218335316992,-0.00546,-0.04650,-0.00263,0.00145,0.99967,0.01788,0.01854,0.00008,-0.00038,-0.00031,
1662339218401998848,-0.00547,-0.04651,-0.00263,0.00144,0.99967,0.01792,0.01855,0.00054,-0.00061,-0.00011,
1662339218468680448,-0.00545,-0.04651,-0.00262,0.00145,0.99967,0.01796,0.01854,0.00098,-0.00038,0.00047,
1662339218535362304,-0.00545,-0.04652,-0.00262,0.00141,0.99967,0.01795,0.01853,0.00054,-0.00043,-0.00011,
1662339218602044160,-0.00546,-0.04651,-0.00262,0.00136,0.99967,0.01794,0.01848,0.00065,-0.00045,0.00004,
1662339218668725760,-0.00545,-0.04652,-0.00261,0.00131,0.99967,0.01796,0.01849,0.00075,-0.00056,0.00023,
1662339218735407872,-0.00546,-0.04652,-0.00261,0.00126,0.99967,0.01797,0.01842,0.00022,-0.00057,0.00027,
1662339218802089728,-0.00546,-0.04652,-0.00261,0.00125,0.99967,0.01797,0.01838,0.00088,-0.00056,-0.00007,
1662339218868772608,-0.00545,-0.04653,-0.00261,0.00123,0.99967,0.01800,0.01842,0.00050,-0.00036,0.00054,
1662339218935455232,-0.00545,-0.04653,-0.00261,0.00124,0.99967,0.01801,0.01839,0.00059,-0.00052,0.00005,
1662339219002138368,-0.00546,-0.04652,-0.00261,0.00126,0.99967,0.01799,0.01838,0.00026,-0.00047,0.00025,
1662339219068821248,-0.00545,-0.04653,-0.00260,0.00127,0.99967,0.01803,0.01838,0.00089,-0.00077,0.00003,
1662339219135504128,-0.00545,-0.04653,-0.00260,0.00134,0.99967,0.01803,0.01839,0.00062,-0.00043,0.00013,
1662339219202187008,-0.00545,-0.04654,-0.00261,0.00128,0.99967,0.01806,0.01837,0.00022,-0.00067,0.00006,
1662339219268869120,-0.00545,-0.04654,-0.00260,0.00129,0.99967,0.01807,0.01832,0.00060,-0.00030,0.00032,
1662339219335552000,-0.00544,-0.04654,-0.00260,0.00127,0.99967,0.01810,0.01833,0.00054,-0.00067,-0.00016,
1662339219402234880,-0.00544,-0.04656,-0.00260,0.00124,0.99967,0.01816,0.01835,0.00051,-0.00037,0.00036,
1662339219468918016,-0.00544,-0.04656,-0.00260,0.00121,0.99967,0.01822,0.01831,0.00091,-0.00059,-0.00023,
1662339219535600896,-0.00544,-0.04656,-0.00259,0.00121,0.99967,0.01823,0.01829,0.00064,-0.00041,0.00033,
1662339219602284032,-0.00544,-0.04657,-0.00260,0.00121,0.99966,0.01827,0.01831,0.00036,-0.00034,0.00014,
1662339219668965888,-0.00544,-0.04657,-0.00260,0.00126,0.99966,0.01828,0.01833,0.00055,-0.00062,0.00010,
1662339219735648768,-0.00544,-0.04657,-0.00261,0.00127,0.99966,0.01827,0.01836,0.00072,-0.00043,0.00026,
1662339219802330880,-0.00543,-0.04658,-0.00261,0.00125,0.99966,0.01829,0.01843,0.00065,-0.00033,0.00006,
1662339219869012992,-0.00543,-0.04658,-0.00260,0.00127,0.99966,0.01830,0.01841,0.00055,-0.00031,0.00035,
1662339219935695104,-0.00543,-0.04657,-0.00260,0.00123,0.99966,0.01827,0.01845,0.00043,-0.00049,-0.00005,
1662339220002377216,-0.00543,-0.04658,-0.00261,0.00112,0.99966,0.01831,0.01855,0.00060,-0.00029,0.00004,
1662339220069059328,-0.00543,-0.04658,-0.00261,0.00113,0.99966,0.01833,0.01856,0.00059,-0.00043,0.00016,
1662339220135740416,-0.00543,-0.04658,-0.00261,0.00108,0.99966,0.01835,0.01858,0.00075,-0.00051,-0.00005,
