1662621295476852224,0.10894,-0.04846,0.02160,-0.01930,0.99977,0.00227,0.00910,
1662621295543598336,0.10500,-0.03799,0.02329,-0.01526,0.99985,0.00708,0.00437,
1662621295677093376,0.10015,-0.02066,0.02362,-0.00666,0.99979,0.01413,0.01350,
1662621295743841792,0.09684,-0.01239,0.02305,-0.00011,0.99967,0.01102,0.02300,
1662621295810591232,0.09502,-0.00744,0.02266,-0.00195,0.99971,-0.00103,0.02414,
1662621295877341696,0.09189,-0.00297,0.02177,-0.00459,0.99966,-0.01623,0.01985,
1662621295944092672,0.09022,-0.00038,0.02084,-0.00571,0.99921,-0.03658,0.01448,
1662621296010844928,0.08822,-0.00028,0.02186,-0.00853,0.99831,-0.05688,0.00819,
1662621296077597696,0.08777,-0.00106,0.02273,-0.01403,0.99681,-0.07853,0.00359,
1662621296144351488,0.08774,-0.00551,0.02344,-0.02528,0.99442,-0.10218,-0.00757,
1662621296211106048,0.08693,-0.01415,0.02361,-0.04366,0.99034,-0.12979,-0.02157,
1662621296277840384,0.08776,-0.02501,0.02325,-0.05446,0.98819,-0.14075,-0.02653,
1662621296377910528,0.08835,-0.03817,0.02550,-0.03848,0.99066,-0.13021,-0.01250,
1662621296511337728,0.08805,-0.06089,0.02781,-0.04026,0.98946,-0.13772,-0.01926,
1662621296578051328,0.09022,-0.06584,0.02932,-0.04145,0.98703,-0.15282,-0.02645,
1662621296678121728,0.08849,-0.07225,0.03230,-0.03702,0.98304,-0.17637,-0.03412,
1662621296744835072,0.08811,-0.07535,0.03266,-0.03591,0.98195,-0.18195,-0.03702,
1662621296811548672,0.08715,-0.07683,0.03361,-0.03494,0.98459,-0.16807,-0.03332,
1662621296878262528,0.08838,-0.07917,0.03030,-0.03481,0.98833,-0.14586,-0.02667,
1662621296944976128,0.08835,-0.08142,0.02873,-0.03650,0.99228,-0.11683,-0.01994,
1662621297011689728,0.08950,-0.08228,0.02322,-0.03755,0.99534,-0.08772,-0.01376,
1662621297078403584,0.09081,-0.08232,0.01951,-0.03770,0.99711,-0.06507,-0.01078,
1662621297145117184,0.08822,-0.08034,0.01717,-0.03560,0.99816,-0.04829,-0.00855,
1662621297211830784,0.08763,-0.07987,0.01179,-0.02863,0.99913,-0.03034,-0.00036,
1662621297278544384,0.08216,-0.07403,0.01013,-0.02183,0.99963,-0.01530,0.00597,
1662621297345256448,0.07675,-0.06842,0.00867,-0.01665,0.99975,-0.00923,0.01148,
1662621297411968768,0.07123,-0.06265,0.00753,-0.01503,0.99977,-0.00648,0.01387,
1662621297478680832,0.06724,-0.05637,0.00625,-0.01430,0.99977,-0.00715,0.01438,
1662621297678817280,0.06041,-0.04657,0.00642,-0.01819,0.99946,-0.02377,0.01329,
1662621297878953472,0.06540,-0.04774,0.01582,-0.01937,0.99922,-0.03265,0.01040,
1662621298012377600,0.07176,-0.05187,0.02305,-0.02877,0.99823,-0.05193,0.00410,
1662621298079089408,0.07505,-0.05690,0.02755,-0.03642,0.99681,-0.07075,-0.00578,
1662621298145800960,0.07694,-0.06212,0.03093,-0.04191,0.99437,-0.09641,-0.01295,
1662621298212513024,0.07888,-0.06654,0.03306,-0.04317,0.99128,-0.12327,-0.01735,
1662621298279224832,0.08109,-0.07018,0.03439,-0.03736,0.98848,-0.14560,-0.01773,
1662621298345936896,0.08296,-0.07347,0.03678,-0.02912,0.98686,-0.15844,-0.01272,
1662621298412648704,0.08540,-0.07877,0.03612,-0.02464,0.98614,-0.16402,-0.00453,
1662621298612783872,0.09234,-0.09251,0.02454,-0.04100,0.98852,-0.14526,-0.00628,
1662621298679495680,0.09517,-0.09439,0.01849,-0.04328,0.99012,-0.13330,-0.00501,
1662621298746207232,0.09681,-0.09376,0.01401,-0.04633,0.99136,-0.12265,-0.00475,
1662621298812918784,0.09735,-0.09051,0.00984,-0.04314,0.99256,-0.11389,-0.00057,
1662621298879630336,0.09528,-0.08742,0.00561,-0.04030,0.99410,-0.10069,0.00331,
1662621298979697664,0.09227,-0.08257,0.00113,-0.03450,0.99578,-0.08498,0.00393,
1662621299046409216,0.09202,-0.07876,0.00024,-0.03252,0.99653,-0.07665,0.00189,
1662621299113120512,0.09132,-0.07616,0.00019,-0.03286,0.99713,-0.06827,-0.00007,
1662621299179832064,0.09141,-0.07294,-0.00020,-0.02871,0.99784,-0.05914,0.00037,
1662621299279898880,0.08790,-0.06806,0.00009,-0.01939,0.99857,-0.04929,0.00681,
1662621299480071680,0.08191,-0.05879,0.00045,-0.00844,0.99867,-0.04782,0.01721,
1662621299613521152,0.07899,-0.05735,0.00369,-0.00148,0.99826,-0.04993,0.03144,
1662621299947147520,0.08630,-0.05367,0.00850,-0.00978,0.99761,-0.05735,0.03738,
1662621300080599808,0.08944,-0.04938,0.00888,-0.01975,0.99639,-0.07578,0.03264,
1662621300214052352,0.09153,-0.04576,0.01059,-0.02448,0.99541,-0.08624,0.03355,
1662621300480917504,0.09177,-0.04606,0.01142,-0.02998,0.99443,-0.09541,0.03317,
1662621301014619136,0.09264,-0.04923,0.01174,-0.03548,0.99387,-0.10102,0.02737,
1662621301348183040,0.09090,-0.04779,0.01300,-0.03285,0.99380,-0.09932,0.03763,
1662621302549012736,0.08781,-0.04414,0.01308,-0.02217,0.99421,-0.09430,0.04644,
1662621302815856384,0.09345,-0.04903,0.01167,-0.03828,0.99367,-0.10033,0.03306,
1662621303282830848,0.09238,-0.04745,0.01247,-0.03321,0.99387,-0.09907,0.03608,
1662621303482964480,0.09228,-0.04786,0.01310,-0.03169,0.99394,-0.09883,0.03612,
1662621303683098112,0.09181,-0.04761,0.01239,-0.03054,0.99400,-0.09841,0.03656,
1662621304083363840,0.09321,-0.04710,0.01093,-0.02749,0.99411,-0.09706,0.03958,
1662621305384241664,0.09065,-0.04442,0.01093,-0.01875,0.99466,-0.09094,0.04498,
1662621305517664512,0.08815,-0.04388,0.01197,-0.02033,0.99594,-0.07764,0.04076,
1662621305584375808,0.08663,-0.04031,0.01194,-0.01961,0.99658,-0.06845,0.04189,
1662621305651087104,0.09304,-0.03477,0.00622,-0.01800,0.99698,-0.05812,0.04829,
1662621305717798400,0.07847,-0.03263,0.01576,-0.01408,0.99704,-0.04697,0.05917,
1662621305784509696,0.07423,-0.02720,0.01729,-0.00877,0.99695,-0.03570,0.06887,
1662621305851220736,0.06932,-0.02410,0.01579,-0.00482,0.99702,-0.02404,0.07315,
1662621305917932032,0.06671,-0.02062,0.01581,-0.00401,0.99739,-0.01200,0.07111,
1662621305984643328,0.06186,-0.01874,0.01408,-0.00431,0.99785,-0.00366,0.06524,
1662621306118065408,0.06191,-0.01659,0.01012,-0.00444,0.99873,0.00733,0.04957,
1662621306184776192,0.06109,-0.01618,0.00722,-0.00421,0.99913,0.01156,0.03976,
1662621306251487232,0.06358,-0.01530,0.00459,-0.00379,0.99946,0.01141,0.03047,
1662621306318202112,0.05491,-0.01760,0.00066,-0.00324,0.99980,0.00717,0.01865,
1662621306384919552,0.06994,-0.01823,-0.00232,-0.00269,0.99998,-0.00348,0.00472,
1662621306451637760,0.07514,-0.02241,-0.00547,-0.00236,0.99973,-0.02284,-0.00406,
1662621306518355712,0.08341,-0.02750,-0.00732,-0.00241,0.99903,-0.04303,-0.00872,
1662621306585073920,0.08603,-0.03147,-0.00799,-0.00259,0.99818,-0.05913,-0.01161,
1662621306651792384,0.08844,-0.03530,-0.00789,-0.00276,0.99727,-0.07319,-0.00975,
1662621306718510592,0.08962,-0.03894,-0.00576,-0.00273,0.99633,-0.08549,-0.00221,
1662621306785229312,0.08877,-0.04148,-0.00164,-0.00342,0.99554,-0.09353,0.01208,
1662621306885307392,0.08316,-0.04229,0.00888,-0.00411,0.99437,-0.09614,0.04436,
1662621306952026368,0.07735,-0.03911,0.01427,0.00300,0.99275,-0.09424,0.07461,
1662621307018745344,0.07014,-0.03618,0.02066,0.00398,0.99119,-0.08448,0.10191,
1662621307085464320,0.06299,-0.03188,0.02546,0.00412,0.98914,-0.07222,0.12798,
1662621307152183552,0.05542,-0.02812,0.02990,0.00314,0.98710,-0.05803,0.14920,
1662621307218903040,0.04855,-0.02409,0.03264,0.00072,0.98582,-0.04098,0.16272,
1662621307285622272,0.04409,-0.02054,0.03319,-0.00221,0.98604,-0.02398,0.16474,
1662621307352335104,0.04250,-0.01780,0.03175,-0.00443,0.98743,-0.01049,0.15763,
1662621307419048192,0.04343,-0.01518,0.02837,-0.00605,0.98981,0.00209,0.14226,
1662621307485760768,0.04648,-0.01297,0.02343,-0.00660,0.99250,0.01079,0.12163,
1662621307552473344,0.05176,-0.01139,0.01627,-0.00608,0.99491,0.01412,0.09955,
1662621307619186176,0.05681,-0.01020,0.01144,-0.00519,0.99712,0.01574,0.07401,
1662621307685899008,0.06437,-0.00971,0.00497,-0.00432,0.99853,0.01455,0.05194,
1662621307752611584,0.06950,-0.00963,0.00182,-0.00364,0.99921,0.00958,0.03838,
1662621307819324160,0.07434,-0.01101,-0.00034,-0.00326,0.99952,0.00163,0.03090,
1662621307886036992,0.07735,-0.01267,-0.00306,-0.00314,0.99967,-0.00558,0.02481,
1662621307952749568,0.08009,-0.01417,-0.00420,-0.00300,0.99977,-0.01047,0.01821,
1662621308152887296,0.08206,-0.01721,-0.00727,-0.00284,0.99988,-0.01250,0.00909,
1662621308219599872,0.07741,-0.02054,-0.00717,-0.00310,0.99993,-0.01049,0.00497,
1662621308353025024,0.06689,-0.02528,-0.00364,-0.00322,0.99990,-0.00320,0.01346,
1662621308486449664,0.05426,-0.02976,-0.00210,-0.00351,0.99984,0.00955,0.01476,
1662621308553161984,0.04952,-0.02988,-0.00218,-0.00356,0.99976,0.01791,0.01180,
1662621308619874304,0.04527,-0.02892,-0.00144,-0.00364,0.99963,0.02413,0.01205,
1662621308719942656,0.03974,-0.02810,0.00039,-0.00362,0.99930,0.03513,0.01198,
1662621308786654720,0.03793,-0.02751,-0.00227,-0.00329,0.99902,0.04378,0.00591,
1662621308853367040,0.03460,-0.02729,-0.00344,-0.00250,0.99871,0.05069,-0.00074,
1662621308920079104,0.04147,-0.02356,-0.00235,-0.00278,0.99849,0.05489,-0.00011,
1662621308986791680,0.03049,-0.02540,-0.00384,-0.00295,0.99809,0.06163,0.00098,
1662621309053503744,0.02550,-0.02568,-0.00212,-0.00357,0.99758,0.06916,0.00640,
1662621309186927872,0.01592,-0.02898,-0.00208,-0.00352,0.99682,0.07944,0.00581,
1662621311154976512,0.01479,-0.02907,-0.00471,-0.00112,0.99674,0.08068,-0.00198,
1662621311288400640,0.01221,-0.03272,-0.00190,-0.00110,0.99674,0.08071,-0.00217,
1662621311355172864,0.00944,-0.03362,-0.00106,-0.00110,0.99673,0.08075,-0.00225,
1662621311488719104,0.00895,-0.03269,-0.00284,-0.00106,0.99674,0.08064,-0.00195,
1662621311555493376,0.01140,-0.03510,-0.00208,-0.00104,0.99674,0.08062,-0.00198,
1662621311689044224,0.00871,-0.03339,-0.00211,-0.00100,0.99674,0.08059,-0.00214,
1662621311755820544,0.00856,-0.03462,-0.00146,-0.00100,0.99675,0.08052,-0.00209,
1662621311889376000,0.00840,-0.03245,-0.00200,-0.00096,0.99676,0.08043,-0.00216,
1662621311956154880,0.00974,-0.03312,-0.00198,-0.00094,0.99676,0.08037,-0.00204,
1662621312089714432,0.00776,-0.03371,-0.00152,-0.00099,0.99676,0.08044,-0.00208,
1662621312156495616,0.01510,-0.03201,-0.00069,-0.00096,0.99676,0.08037,-0.00209,
1662621312290059008,0.00699,-0.03437,-0.00183,-0.00100,0.99676,0.08044,-0.00203,
1662621312356765440,0.00953,-0.03409,-0.00237,-0.00100,0.99676,0.08044,-0.00201,
1662621312490178048,0.00530,-0.03417,-0.00217,-0.00096,0.99676,0.08040,-0.00202,
1662621312556884224,0.00649,-0.03431,-0.00185,-0.00095,0.99676,0.08042,-0.00204,
1662621312690296064,0.00523,-0.03418,-0.00196,-0.00097,0.99676,0.08039,-0.00203,
1662621312757001984,0.00510,-0.03455,-0.00234,-0.00098,0.99676,0.08037,-0.00200,
1662621312890412800,0.00214,-0.03432,-0.00188,-0.00097,0.99677,0.08032,-0.00201,
1662621312957118464,0.00293,-0.03539,-0.00178,-0.00097,0.99677,0.08033,-0.00198,
1662621313090528512,0.00271,-0.03165,-0.00180,-0.00101,0.99677,0.08025,-0.00201,
1662621313157233664,-0.01064,-0.03482,-0.00173,-0.00099,0.99677,0.08029,-0.00200,
1662621313290643200,0.00014,-0.03488,-0.00114,-0.00100,0.99677,0.08022,-0.00202,
1662621313357349632,0.00220,-0.03546,-0.00068,-0.00099,0.99677,0.08022,-0.00200,
1662621313490762240,-0.00044,-0.03552,0.00032,-0.00102,0.99678,0.08019,-0.00199,
1662621313590821632,0.00075,-0.03535,-0.00091,-0.00102,0.99678,0.08014,-0.00200,
1662621313657527552,0.00229,-0.03606,-0.00061,-0.00105,0.99678,0.08012,-0.00200,
1662621313724233216,0.00553,-0.03467,-0.00148,-0.00104,0.99678,0.08012,-0.00198,
1662621313790938880,0.00321,-0.03563,-0.00087,-0.00105,0.99679,0.08005,-0.00198,
1662621313857644544,0.00386,-0.03562,-0.00109,-0.00104,0.99679,0.08001,-0.00197,
1662621313924349696,0.00430,-0.03573,-0.00106,-0.00106,0.99679,0.07998,-0.00195,
1662621313991055360,0.00445,-0.03568,-0.00112,-0.00106,0.99680,0.07993,-0.00199,
1662621314057760256,0.00488,-0.03644,-0.00094,-0.00109,0.99680,0.07991,-0.00197,
1662621314124465152,0.00546,-0.03543,-0.00173,-0.00110,0.99680,0.07987,-0.00197,
1662621314191170560,0.00475,-0.03636,-0.00063,-0.00110,0.99681,0.07982,-0.00198,
1662621314257875200,0.00371,-0.03557,-0.00110,-0.00110,0.99681,0.07978,-0.00201,
1662621314357995008,0.00444,-0.03509,-0.00132,-0.00115,0.99681,0.07975,-0.00202,
1662621314424742400,0.00018,-0.03546,-0.00050,-0.00116,0.99681,0.07973,-0.00198,
1662621314491489792,0.00283,-0.03519,-0.00123,-0.00117,0.99682,0.07968,-0.00200,
1662621314558237696,0.00260,-0.03497,-0.00139,-0.00120,0.99682,0.07965,-0.00202,
1662621314624986112,0.00237,-0.03470,-0.00151,-0.00119,0.99682,0.07961,-0.00201,
1662621314691734784,0.00246,-0.03432,-0.00162,-0.00120,0.99692,0.07842,-0.00203,
1662621314758484224,0.00256,-0.03412,-0.00178,-0.00130,0.99706,0.07662,-0.00212,
1662621314858608384,0.00248,-0.03405,-0.00211,-0.00134,0.99707,0.07640,-0.00208,
1662621314925358592,0.00133,-0.03316,-0.00218,-0.00130,0.99708,0.07636,-0.00203,
1662621314992109056,0.00280,-0.03463,-0.00209,-0.00132,0.99708,0.07632,-0.00209,
1662621315058860032,0.00195,-0.03495,-0.00238,-0.00136,0.99708,0.07627,-0.00208,
1662621315125611264,0.00024,-0.03437,-0.00192,-0.00132,0.99709,0.07625,-0.00210,
1662621315192363008,-0.00071,-0.03523,-0.00261,-0.00134,0.99709,0.07622,-0.00211,
1662621315259114752,-0.00121,-0.03561,-0.00264,-0.00136,0.99709,0.07619,-0.00212,
1662621315325828352,-0.00592,-0.03726,-0.00441,-0.00136,0.99709,0.07619,-0.00209,
1662621315392535552,-0.00272,-0.03625,-0.00278,-0.00138,0.99709,0.07617,-0.00213,
1662621315459242240,-0.00306,-0.03654,-0.00279,-0.00139,0.99709,0.07615,-0.00213,
1662621315525949184,-0.00358,-0.03674,-0.00270,-0.00143,0.99709,0.07614,-0.00212,
1662621315592655872,-0.00330,-0.03632,-0.00291,-0.00146,0.99710,0.07610,-0.00212,
1662621315659362816,-0.00380,-0.03752,-0.00235,-0.00145,0.99710,0.07605,-0.00214,
1662621315726069760,-0.00278,-0.03690,-0.00190,-0.00148,0.99710,0.07603,-0.00214,
1662621315792776192,-0.00586,-0.03719,-0.00190,-0.00149,0.99711,0.07599,-0.00215,
1662621315859482880,-0.01708,-0.03790,-0.00122,-0.00151,0.99711,0.07598,-0.00216,
1662621315926189056,-0.00353,-0.03760,-0.00147,-0.00153,0.99711,0.07597,-0.00216,
1662621315992895488,-0.00672,-0.03729,-0.00145,-0.00153,0.99711,0.07591,-0.00218,
1662621316059601664,-0.00615,-0.03745,-0.00120,-0.00154,0.99711,0.07588,-0.00219,
1662621316259720192,-0.00705,-0.03725,-0.00129,-0.00157,0.99711,0.07588,-0.00221,
1662621316326425088,-0.00533,-0.03728,-0.00135,-0.00156,0.99711,0.07586,-0.00220,
1662621316393128448,-0.00616,-0.03698,-0.00132,-0.00161,0.99712,0.07582,-0.00221,
1662621316459831552,-0.00534,-0.03677,-0.00098,-0.00165,0.99712,0.07578,-0.00223,
1662621316526534400,-0.00603,-0.03662,-0.00137,-0.00163,0.99712,0.07575,-0.00222,
1662621316593237504,-0.00611,-0.03650,-0.00142,-0.00162,0.99713,0.07572,-0.00222,
1662621316659940096,-0.00642,-0.03646,-0.00147,-0.00167,0.99713,0.07570,-0.00227,
1662621316826695936,-0.00513,-0.03659,-0.00159,-0.00166,0.99713,0.07570,-0.00224,
1662621316960099584,-0.00775,-0.03672,-0.00178,-0.00168,0.99712,0.07581,-0.00223,
1662621317093502976,-0.00912,-0.03846,-0.00215,-0.00177,0.99711,0.07597,-0.00224,
1662621317160204288,-0.00918,-0.03884,-0.00235,-0.00183,0.99710,0.07604,-0.00222,
1662621317226905344,-0.00748,-0.03921,-0.00238,-0.00184,0.99710,0.07608,-0.00218,
1662621317293606400,-0.01960,-0.04063,-0.00359,-0.00185,0.99710,0.07605,-0.00217,
1662621317360312064,-0.00769,-0.03879,-0.00245,-0.00192,0.99710,0.07608,-0.00216,
1662621317427017728,-0.00658,-0.03831,-0.00232,-0.00191,0.99710,0.07608,-0.00214,
1662621317493722624,-0.00412,-0.03788,-0.00218,-0.00190,0.99710,0.07606,-0.00214,
1662621317560428032,-0.00447,-0.03788,-0.00223,-0.00194,0.99710,0.07607,-0.00213,
1662621317627133184,-0.00151,-0.03729,-0.00155,-0.00196,0.99710,0.07607,-0.00213,
1662621317827247104,-0.00004,-0.03698,-0.00188,-0.00199,0.99710,0.07611,-0.00217,
1662621317960655872,0.00066,-0.03668,-0.00176,-0.00203,0.99710,0.07610,-0.00220,
1662621318094064128,0.00069,-0.03737,-0.00188,-0.00215,0.99709,0.07620,-0.00221,
1662621318160768000,0.00074,-0.03726,-0.00176,-0.00218,0.99709,0.07622,-0.00220,
1662621318360879360,0.00198,-0.03718,-0.00177,-0.00215,0.99708,0.07625,-0.00224,
1662621318460934400,0.00130,-0.03736,-0.00180,-0.00219,0.99708,0.07636,-0.00224,
1662621318527637504,0.00193,-0.03691,-0.00159,-0.00220,0.99708,0.07636,-0.00225,
1662621319027905280,0.00201,-0.03708,-0.00147,-0.00210,0.99707,0.07648,-0.00225,
1662621319161308416,0.00255,-0.03688,-0.00141,-0.00206,0.99707,0.07644,-0.00224,
1662621319228009472,0.00295,-0.03668,-0.00157,-0.00207,0.99707,0.07641,-0.00218,
1662621319294710784,0.00328,-0.03639,-0.00141,-0.00210,0.99707,0.07639,-0.00220,
1662621319361418496,0.00379,-0.03630,-0.00122,-0.00212,0.99708,0.07634,-0.00223,
1662621319428125696,0.00405,-0.03607,-0.00121,-0.00218,0.99712,0.07573,-0.00207,
1662621319494833152,0.00784,-0.03512,-0.00088,-0.00339,0.99814,0.06092,-0.00108,
1662621319561540352,0.01509,-0.03445,-0.00062,-0.00369,0.99915,0.04104,-0.00076,
1662621319628247296,0.02262,-0.03394,0.00037,-0.00400,0.99974,0.02231,0.00325,
1662621319694954496,0.02931,-0.03350,0.00353,-0.00433,0.99986,0.00199,0.01597,
1662621319795014400,0.03748,-0.03403,0.01042,-0.00333,0.99858,-0.03073,0.04337,
1662621319895074048,0.03844,-0.03758,0.01645,-0.00154,0.99616,-0.05283,0.06974,
1662621319961780480,0.03373,-0.03857,0.02195,-0.00031,0.99394,-0.05642,0.09431,
1662621320028486656,0.02657,-0.03748,0.02766,0.00024,0.99105,-0.05128,0.12322,
1662621320095193088,0.01837,-0.03564,0.03221,-0.00071,0.98811,-0.03912,0.14871,
1662621320161898752,0.01138,-0.03328,0.03498,-0.00330,0.98579,-0.02176,0.16653,
1662621320228604928,0.00741,-0.03140,0.03628,-0.00599,0.98447,-0.00658,0.17531,
1662621320295310848,0.00554,-0.02781,0.03495,-0.00817,0.98420,0.00661,0.17677,
1662621320362013440,0.00527,-0.02529,0.03485,-0.01033,0.98483,0.02052,0.17201,
1662621320462067456,0.00739,-0.02054,0.03233,-0.01301,0.98739,0.04390,0.15155,
1662621320528769792,0.00877,-0.01641,0.02903,-0.01402,0.98930,0.06124,0.13165,
1662621320595471616,0.00851,-0.01213,0.02610,-0.01414,0.99056,0.07668,0.11278,
1662621320662173696,0.01171,-0.00893,0.02136,-0.01352,0.99139,0.09141,0.09280,
1662621320728875520,0.01548,-0.00530,0.01721,-0.01223,0.99201,0.10048,0.07530,
1662621320795577088,0.01899,-0.00461,0.01352,-0.01071,0.99263,0.10432,0.06078,
1662621320862278144,0.02141,-0.00392,0.00930,-0.00893,0.99320,0.10673,0.04556,
1662621320928979456,0.02627,-0.00416,0.00664,-0.00699,0.99381,0.10646,0.03110,
1662621320995680512,0.04045,0.00497,0.00416,-0.00581,0.99481,0.09921,0.02179,
1662621321062381312,0.03394,-0.00246,0.00220,-0.00510,0.99613,0.08585,0.01836,
1662621321129081856,0.04097,-0.00437,0.00136,-0.00448,0.99761,0.06701,0.01605,
1662621321195782400,0.04649,-0.01007,0.00129,-0.00387,0.99892,0.04469,0.01236,
1662621321262482688,0.05218,-0.01647,-0.00072,-0.00342,0.99976,0.01982,0.00908,
1662621321329184512,0.05615,-0.02312,0.00011,-0.00305,0.99994,-0.00819,0.00676,
1662621321395887616,0.06039,-0.03076,-0.00109,-0.00295,0.99923,-0.03907,0.00352,
1662621321462590976,0.06533,-0.04014,-0.00131,-0.00301,0.99757,-0.06958,0.00265,
1662621321529293824,0.06816,-0.04705,0.00010,-0.00345,0.99537,-0.09580,0.00733,
1662621321595996416,0.06869,-0.05329,0.00386,-0.00768,0.99307,-0.11637,0.01476,
1662621321662698752,0.06751,-0.06028,0.00618,-0.01207,0.99017,-0.13712,0.02462,
1662621321729401088,0.06904,-0.06688,0.00963,-0.01417,0.98680,-0.15822,0.03142,
1662621321796102912,0.07085,-0.07293,0.00997,-0.01503,0.98377,-0.17591,0.03206,
1662621321862805248,0.07414,-0.07785,0.00895,-0.01592,0.98124,-0.18985,0.02939,
1662621321929506816,0.07690,-0.08293,0.00742,-0.02337,0.97953,-0.19846,0.02414,
1662621322029559040,0.07817,-0.09034,0.01025,-0.03239,0.97595,-0.21391,0.02681,
1662621322096260352,0.07838,-0.09417,0.01179,-0.03128,0.97296,-0.22616,0.03495,
1662621322162961408,0.07876,-0.09824,0.01273,-0.02679,0.96927,-0.24063,0.04355,
1662621322229662464,0.07899,-0.10192,0.01419,-0.02544,0.96631,-0.25135,0.04922,
1662621322363066368,0.07572,-0.10721,0.01804,-0.03811,0.96302,-0.26065,0.05665,
1662621322429769216,0.07545,-0.11010,0.02039,-0.03905,0.96099,-0.26581,0.06573,
1662621322496472064,0.07489,-0.10839,0.02254,-0.04201,0.96159,-0.26105,0.07363,
1662621322563174400,0.07196,-0.10487,0.02492,-0.03934,0.96291,-0.25322,0.08449,
1662621322629876736,0.06842,-0.10019,0.02825,-0.03118,0.96356,-0.24585,0.10065,
1662621322696579584,0.06336,-0.09337,0.03173,-0.01929,0.96323,-0.23842,0.12234,
1662621322763281408,0.05667,-0.08554,0.03584,0.00156,0.96040,-0.23430,0.15078,
1662621322829983232,0.04870,-0.07619,0.03974,0.03066,0.95396,-0.23451,0.18445,
1662621322930035712,0.04013,-0.06882,0.04328,0.04319,0.94851,-0.23123,0.21214,
1662621322996737024,0.03781,-0.06773,0.04392,0.04447,0.94715,-0.23148,0.21758,
1662621323063438080,0.03731,-0.06739,0.04284,0.04392,0.94767,-0.23239,0.21447,
1662621323130139136,0.03899,-0.06783,0.04075,0.04212,0.94952,-0.23372,0.20498,
1662621323196839936,0.04251,-0.06911,0.03818,0.03955,0.95187,-0.23603,0.19149,
1662621323263540736,0.04678,-0.07121,0.03507,0.03653,0.95431,-0.23916,0.17538,
1662621323330243072,0.05251,-0.07395,0.03119,0.03230,0.95719,-0.24255,0.15464,
1662621323396947712,0.05903,-0.07687,0.02693,0.02784,0.95956,-0.24694,0.13223,
1662621323463651328,0.06774,-0.08029,0.01408,0.02386,0.96057,-0.25318,0.11236,
1662621323530355200,0.07346,-0.08276,0.00868,0.02070,0.96053,-0.26027,0.09597,
1662621323597058816,0.07715,-0.08684,0.00414,0.01806,0.95989,-0.26737,0.08240,
1662621323663762176,0.08122,-0.09008,0.00068,0.01537,0.95891,-0.27456,0.06972,
1662621323730465536,0.08354,-0.09300,-0.00314,0.01285,0.95782,-0.28112,0.05826,
1662621323797168640,0.08608,-0.09525,-0.00521,0.01039,0.95687,-0.28627,0.04841,
1662621323930574336,0.08875,-0.09842,-0.00898,0.00815,0.95423,-0.29647,0.03851,
1662621323997276928,0.08760,-0.09981,-0.00921,0.00752,0.95224,-0.30321,0.03522,
1662621324130682112,0.08973,-0.10319,-0.01188,0.00364,0.95020,-0.31086,0.02188,
1662621324197383936,0.09201,-0.10418,-0.01506,0.00082,0.95008,-0.31175,0.01234,
1662621324264086016,0.09145,-0.10255,-0.01725,-0.00102,0.95017,-0.31171,0.00298,
1662621324464206080,0.08889,-0.10051,-0.01703,-0.00140,0.95327,-0.30208,0.00503,
1662621324597621248,0.08551,-0.09623,-0.01352,-0.00516,0.95705,-0.28970,0.01001,
1662621324664328448,0.08421,-0.09527,-0.00869,-0.00964,0.95900,-0.28277,0.01605,
1662621324797742336,0.06822,-0.08792,-0.00419,-0.02325,0.96298,-0.26751,0.02397,
1662621324931156224,0.07320,-0.09084,0.00051,-0.03282,0.96687,-0.25127,0.03068,
1662621324997862912,0.07224,-0.09090,0.00332,-0.04052,0.96903,-0.24147,0.03226,
1662621325064569344,0.06941,-0.08918,0.00567,-0.04618,0.97144,-0.23009,0.03506,
1662621325131275776,0.06677,-0.08610,0.00794,-0.04385,0.97363,-0.21986,0.04229,
1662621325197981952,0.06325,-0.08214,0.00977,-0.04263,0.97570,-0.20969,0.04722,
1662621325264688128,0.05185,-0.07700,0.01046,-0.04381,0.97728,-0.20123,0.05014,
1662621325398097152,0.05972,-0.07797,0.01605,-0.04793,0.97949,-0.18709,0.05739,
1662621325464801280,0.05695,-0.07492,0.01708,-0.04807,0.98037,-0.18011,0.06419,
1662621325531504896,0.05241,-0.07460,0.02280,-0.04275,0.98075,-0.17497,0.07541,
1662621325598208512,0.05001,-0.07109,0.02566,-0.03371,0.98072,-0.17058,0.08915,
1662621325698263296,0.04609,-0.06750,0.02828,-0.01901,0.97989,-0.16623,0.10870,
1662621325764966400,0.04160,-0.06501,0.02866,-0.01157,0.97908,-0.16405,0.11983,
1662621325831669504,0.02907,-0.06388,0.02654,-0.00698,0.97846,-0.16156,0.12834,
1662621325965075200,0.03520,-0.06057,0.03142,-0.00044,0.97806,-0.15553,0.13858,
1662621326165182464,0.03688,-0.05773,0.02826,0.00758,0.98007,-0.14914,0.13098,
1662621326231884544,0.04050,-0.05849,0.02665,0.00990,0.98093,-0.14915,0.12420,
1662621326365290240,0.04437,-0.05854,0.02249,0.01006,0.98312,-0.14784,0.10736,
1662621326431994112,0.04945,-0.05944,0.02033,0.00907,0.98421,-0.14645,0.09903,
1662621326565401088,0.05282,-0.06134,0.01553,0.00697,0.98579,-0.14519,0.08418,
1662621326632104448,0.05582,-0.06185,0.01458,0.00611,0.98629,-0.14605,0.07652,
1662621326698807552,0.05912,-0.06241,0.01254,0.00511,0.98665,-0.14793,0.06786,
